4.587,3.856
0.825,12.908
1.438,11.520
-2.087,-1.827
-6.678,-13.636
-2.079,-6.390
6.289,6.937
9.196,14.917
4.377,16.108
-3.488,2.615
-5.183,-6.705
-2.756,0.051
-2.295,4.439
0.742,2.357
7.519,0.590
10.240,-0.682
7.982,-3.800
3.699,4.983
1.813,13.916
3.352,11.736
7.090,0.806
8.632,-9.533
7.013,-1.569
3.399,5.855
0.959,0.283
2.151,-4.539
0.815,-3.798
-0.643,1.741
1.869,8.831
4.917,8.581
5.919,2.660
5.134,-3.722
1.889,-0.193
-1.280,7.661
1.155,11.878
2.740,11.345
0.707,6.879
0.160,1.559
0.149,-5.953
-3.095,-1.820
-3.435,9.709
-1.027,15.428
-1.478,9.828
-3.334,-3.262
-1.825,-4.043
-0.328,10.504
-3.795,14.427
-9.183,-2.903
-9.541,-13.628
-3.949,-5.303
0.337,4.527
1.595,5.043
0.288,4.951
-0.610,5.899
-0.513,8.371
0.043,8.196
-2.341,3.748
-5.228,-3.805
-3.022,-4.410
-0.732,0.196
-6.285,-0.087
-8.658,-1.366
-3.723,3.491
-2.153,1.283
-6.213,-4.674
-9.757,-2.081
-9.390,6.886
-5.400,9.402
-1.868,-2.337
-2.420,-6.727
-6.802,0.731
-10.253,3.202
-7.971,-0.773
-6.132,-6.635
-6.316,-7.921
-1.448,3.150
-0.019,8.558
-4.381,5.549
-5.120,1.008
-2.364,-7.645
-0.731,-11.108
-1.901,-4.834
-1.570,5.590
1.980,5.983
5.157,-1.826
7.789,-2.424
7.042,-2.463
4.778,-0.227
4.350,7.329
4.077,9.152
3.335,4.106
2.219,3.512
-1.010,2.853
-5.092,-7.284
-2.135,-10.008
4.532,-0.540
5.507,-0.317
5.238,-4.404
9.287,0.170
10.905,0.186
8.323,-1.702
6.289,0.604
8.144,2.420
10.484,-1.187
5.311,-2.099
-3.611,-7.030
-5.379,-16.202
2.818,-12.858
8.592,2.295
4.791,8.931
0.970,-0.585
1.431,-9.399
3.475,-8.145
4.500,-7.655
5.424,-8.445
9.508,1.201
12.937,12.304
8.980,10.969
1.096,1.686
-5.387,-2.404
-8.800,0.407
-7.310,2.296
-3.009,-1.068
-0.460,-6.399
-2.022,-6.562
-5.087,0.184
-4.078,4.408
0.737,1.897
2.891,3.870
0.456,9.963
0.790,15.026
5.390,13.540
6.383,7.008
2.762,-1.319
3.851,-3.008
8.663,6.298
5.256,11.631
-0.131,6.723
-2.790,-3.299
-4.673,-3.309
-3.164,11.808
-1.991,12.953
-4.404,-3.466
-6.255,-7.138
-0.196,3.486
9.407,7.661
7.052,-3.688
-0.826,-22.199
0.505,-26.834
6.315,-18.377
6.216,-5.627
2.752,5.059
5.467,8.659
7.303,1.056
1.350,-1.343
-3.919,1.182
-1.347,-3.275
1.918,-11.659
3.611,-10.046
4.981,1.053
5.801,4.903
4.936,-4.614
1.179,-8.161
-1.367,-0.333
2.212,6.052
4.806,-6.088
1.742,-24.655
-0.937,-22.964
4.129,0.430
3.841,9.064
-0.315,-4.518
1.562,-9.992
0.945,-11.808
-3.211,-17.042
-5.878,-21.019
-3.955,-13.725
-0.059,-4.020
1.720,-2.053
3.989,-1.848
6.003,-4.032
3.568,-10.683
-1.424,-15.372
-0.051,-9.408
6.608,5.560
4.226,9.028
0.287,4.887
5.165,1.241
13.069,5.545
15.634,11.167
8.513,2.359
-0.451,-4.775
-1.163,4.152
-0.513,4.107
-1.148,-3.546
0.405,-0.439
0.413,2.258
-1.810,-1.253
-2.477,-0.632
-0.270,10.180
1.766,15.883
2.810,9.552
3.288,-0.826
3.137,-2.565
1.905,6.698
-0.503,10.047
-2.226,1.966
2.844,-0.294
7.434,7.956
3.941,12.060
-2.140,10.820
-1.072,7.912
-0.769,1.140
-5.805,-3.634
-9.305,-4.448
-8.433,-4.043
-4.229,-2.024
3.793,-2.204
6.100,-3.573
-2.346,-6.317
-6.811,0.721
-2.020,15.317
-5.068,13.381
-11.730,2.790
-12.025,-4.686
-12.525,-12.404
-14.126,-17.488
-10.915,-11.235
-8.311,1.342
-10.290,0.531
-11.065,-6.920
-10.332,-9.453
-10.159,-1.387
-7.036,7.450
-6.664,2.446
-7.268,-4.821
-0.879,-1.080
4.105,0.632
2.243,-5.606
-1.200,-11.810
-1.538,-7.739
1.278,-0.141
3.052,3.619
0.348,-0.028
-2.475,-4.157
-2.692,2.300
-0.712,10.370
-3.376,5.266
-12.432,-5.631
-9.948,-0.358
-1.574,8.248
0.728,-0.953
-0.475,-4.621
-3.581,0.010
-3.936,-5.734
1.826,-11.630
10.752,2.342
11.107,12.969
1.576,-2.195
0.249,-12.313
5.766,-2.975
2.349,-2.293
-4.301,-17.705
0.403,-12.081
8.024,12.825
3.022,12.839
-4.408,-8.282
-3.559,-18.341
-1.716,-7.107
-2.042,5.217
1.112,8.923
4.381,-0.260
0.132,-10.168
-2.055,-5.569
-1.501,7.126
-0.891,14.777
1.129,5.625
-2.286,-8.195
-6.561,-8.474
-4.724,-3.075
0.005,-4.808
1.745,-9.376
1.768,0.175
0.888,9.489
3.200,7.191
6.429,3.834
2.927,-0.878
-0.912,-5.756
2.106,-5.224
3.486,-4.487
2.811,-2.184
5.979,5.005
8.490,12.755
8.845,16.625
8.538,15.275
5.215,13.708
-3.445,4.881
-9.766,-6.463
-7.887,-11.155
-3.161,-8.126
-1.307,-8.046
-3.853,-10.309
-4.641,-4.036
-2.688,4.134
-3.326,3.526
-4.218,-3.968
-2.702,-4.661
-1.710,4.645
1.779,6.885
8.668,6.051
6.452,2.829
-2.889,-3.108
-6.123,2.174
-0.360,8.166
6.895,6.422
3.732,1.619
-1.754,2.473
-2.416,4.608
-7.561,-1.685
-14.487,-11.484
-13.888,-10.310
-7.921,-2.066
-4.990,1.561
-3.829,7.527
0.403,10.365
5.229,4.555
5.955,-0.146
5.857,5.240
6.350,15.608
4.820,18.941
3.584,16.394
3.369,13.176
4.161,7.434
4.907,2.661
2.831,1.866
-2.816,-1.471
-3.607,-6.005
2.866,-3.979
3.486,4.200
-1.863,9.024
0.145,6.774
5.807,1.843
5.372,2.717
-0.536,1.477
-0.721,-4.410
4.868,-1.872
2.601,2.334
-1.563,4.027
4.106,5.571
10.363,6.044
5.699,3.222
-3.772,-3.466
-1.582,-3.211
6.139,3.616
2.663,2.520
-4.743,-2.301
-4.324,-4.973
-2.343,-6.094
-1.777,2.869
-2.284,12.302
-3.378,4.117
-3.781,-8.735
2.057,0.516
8.892,14.600
6.162,6.967
-4.928,-7.084
-10.919,-8.275
-9.064,-5.479
-7.687,-11.425
-7.165,-16.439
-4.851,-9.337
-3.161,5.483
-7.068,13.551
-9.366,6.571
-7.606,-9.795
-4.875,-16.833
-0.646,-7.219
3.933,6.945
4.990,14.778
1.017,10.973
1.838,2.261
8.535,1.040
7.366,1.309
0.117,-13.105
2.113,-20.046
8.938,-9.233
12.713,7.625
12.129,14.423
5.100,2.171
-2.411,-14.656
0.120,-13.700
4.992,-1.483
4.361,6.934
3.494,9.642
3.942,16.088
2.254,20.516
0.080,14.519
1.781,1.062
2.058,-8.921
-0.279,-8.033
0.527,3.591
5.462,15.114
3.991,5.474
-4.253,-11.025
-4.076,-14.668
-1.907,-15.683
-9.047,-22.149
-10.299,-20.528
-0.634,-11.758
2.324,-8.518
-2.722,-9.805
-3.510,-3.357
1.077,9.363
3.835,9.249
4.503,1.712
2.927,-2.250
0.239,-8.034
-2.151,-17.123
-3.973,-18.748
-1.532,-5.707
4.464,6.507
9.053,7.517
9.402,4.283
8.516,0.988
6.024,-5.890
3.475,-13.302
3.519,-9.412
3.600,0.393
1.883,7.038
4.135,13.848
3.018,13.767
-0.455,7.389
2.827,4.148
7.635,1.404
7.334,3.792
4.874,3.739
0.052,-3.880
-5.874,-1.827
-6.665,10.261
-4.302,13.303
-1.579,12.395
-0.312,10.630
0.287,0.116
3.968,-6.615
9.553,7.427
12.961,23.632
14.541,23.066
13.596,15.648
8.105,4.677
1.803,-7.031
-0.571,-8.643
3.475,2.089
10.146,11.186
9.864,6.580
5.109,-0.426
3.040,-2.361
4.349,1.561
2.832,1.356
-4.798,-6.336
-16.250,-12.408
-18.104,-10.080
-10.155,-4.615
-4.842,-1.418
-3.570,-0.426
-1.494,0.392
1.656,5.561
5.139,11.669
3.574,7.800
0.248,1.939
2.936,3.348
4.253,6.429
-1.006,2.576
-9.566,-2.915
-13.482,-2.623
-10.256,0.294
-4.783,-0.290
-5.847,0.536
-11.066,-1.861
-9.648,-4.001
0.218,6.573
6.118,4.318
-0.235,-13.516
-2.846,-9.460
4.521,13.200
6.022,19.674
1.443,9.187
0.544,3.158
1.326,2.994
0.899,-1.899
1.979,-5.350
3.978,-3.945
6.530,4.728
4.358,8.122
-0.767,-2.052
-1.274,-14.181
-1.287,-11.434
-4.069,-4.561
-7.007,-8.559
-5.880,-10.373
-0.565,-1.710
-2.878,-1.400
-9.906,-10.713
-7.442,-9.195
-2.363,-1.253
-3.388,-2.980
-5.112,-7.206
-5.426,-6.742
-4.731,-2.650
-1.551,1.767
-0.927,2.096
-7.337,4.008
-10.423,5.349
-7.640,-3.476
-7.283,-7.491
-6.997,2.315
-9.250,8.708
-8.650,8.364
-3.852,8.298
-3.539,8.526
-6.663,6.436
-6.047,7.806
-0.575,9.484
1.802,-1.695
0.903,-10.685
-1.586,-7.901
-5.187,-5.109
-3.937,-1.516
-1.168,4.144
0.503,9.490
-1.723,9.702
-6.817,9.347
-7.159,11.701
-1.446,12.855
-1.066,5.062
-6.883,-7.746
-6.693,-12.492
-3.829,-9.014
-6.052,-0.984
-5.255,9.212
-3.671,15.499
-3.724,15.878
-5.821,12.642
-10.631,1.382
-12.947,-6.580
-9.034,-4.050
-2.843,-2.391
-1.042,4.116
-6.317,4.846
-11.112,-5.312
-9.396,-2.919
-3.534,2.220
-0.457,-6.933
-1.361,-8.734
-3.119,-1.645
-4.036,-6.784
-4.697,-19.211
-1.275,-21.304
2.745,-14.009
2.100,-1.610
2.651,11.474
4.950,14.834
7.246,14.765
8.455,14.130
6.043,10.949
6.726,9.828
6.320,10.672
0.488,4.051
-1.772,-6.708
1.568,-7.976
5.216,1.701
4.020,3.173
1.267,-0.101
0.067,4.967
1.964,4.970
5.065,-8.428
6.686,-17.610
8.537,-15.280
6.518,-11.703
3.803,-4.882
4.323,5.605
6.122,7.924
6.343,-0.196
4.641,-5.474
4.539,-4.298
4.263,-4.506
3.062,1.218
1.091,11.604
2.399,14.415
6.105,9.838
6.693,5.145
-0.121,3.652
-8.990,-6.205
-7.518,-16.274
4.250,-5.726
10.805,7.273
8.335,4.844
5.489,2.577
6.981,3.342
5.778,0.672
2.872,-6.239
2.761,-6.970
6.024,1.823
11.280,6.515
10.687,0.590
3.898,-8.250
-0.404,-8.583
3.511,3.538
11.905,15.381
16.179,13.505
12.404,3.134
7.940,-2.965
9.944,-2.252
14.257,5.587
11.736,8.698
3.707,1.752
2.475,-1.588
1.653,-5.883
-2.717,-13.874
-3.789,-12.827
-1.609,-6.298
0.012,-7.796
3.455,-8.564
3.735,-4.369
0.039,-1.111
-5.006,0.130
-5.134,1.898
-0.833,-2.116
-1.436,-12.273
-5.296,-7.814
-6.719,0.569
-0.141,0.156
9.520,-0.455
6.397,2.878
-4.177,2.560
-4.208,-1.403
0.406,-0.789
-4.037,-2.630
-10.962,-11.128
-10.210,-12.156
-4.098,-1.167
-2.695,1.609
-5.034,-8.507
-2.971,-6.846
-3.103,-0.463
-4.229,-2.660
-0.112,-0.767
3.830,7.715
4.385,10.581
3.901,7.312
1.373,1.252
-2.358,-2.233
-2.559,-2.449
-2.330,-1.248
-6.019,-6.780
-7.562,-16.221
-6.245,-13.711
-6.457,0.098
-9.833,1.694
-7.555,-8.501
-1.047,-14.257
-2.769,-9.367
-9.664,2.232
-10.008,7.987
-6.943,3.951
-5.978,-1.167
-0.467,-1.627
2.121,1.477
-2.663,1.751
-5.258,3.147
-4.359,7.067
-7.529,5.513
-13.322,-1.587
-12.540,-6.118
-8.148,-1.984
-11.505,-1.915
-14.807,-4.274
-11.322,-4.602
-9.758,-8.562
-9.867,-12.709
-4.633,-7.794
1.763,2.714
5.142,2.897
1.965,-5.444
-3.147,-7.062
-3.293,-2.071
0.917,3.667
4.782,6.047
3.286,3.168
1.156,4.400
4.571,10.484
6.151,3.546
-0.582,-9.726
-5.903,-12.093
-4.549,-0.461
-2.965,11.944
-4.528,11.020
-8.501,-2.687
-2.690,-8.239
8.563,-1.601
6.114,2.238
-1.928,-2.490
-0.884,-5.528
5.668,1.633
6.576,8.110
5.961,5.103
6.813,-1.891
7.475,4.536
5.318,11.661
2.748,5.328
2.475,-1.481
4.156,-0.210
0.138,2.988
-5.283,-0.824
-3.068,-7.797
5.153,-1.341
7.153,8.218
0.591,3.493
-2.161,-6.156
2.354,-4.320
5.239,4.412
2.368,2.569
-0.691,0.666
2.071,7.968
0.868,3.344
-4.291,-11.992
-3.119,-12.943
2.638,0.136
0.083,11.369
-5.570,10.442
-4.371,0.673
-6.424,-11.520
-7.643,-14.420
-0.058,-6.605
5.902,-0.864
1.346,-2.594
-4.903,-4.611
-0.676,-2.173
6.356,-3.157
6.002,-11.248
1.633,-10.171
2.201,3.217
4.625,7.065
4.966,0.682
8.186,4.912
10.024,8.650
7.488,0.180
7.340,-3.963
7.971,5.004
8.483,13.550
10.163,11.674
9.088,2.363
9.950,1.034
13.900,8.447
11.817,9.503
7.120,4.966
7.372,-0.002
9.980,-3.599
5.571,-4.811
-1.924,-5.813
-4.824,-2.860
-1.752,3.089
3.262,6.507
1.333,-1.249
-4.543,-5.312
-5.113,5.621
-4.790,9.838
-4.412,3.943
-0.539,2.045
3.055,3.837
3.901,3.379
4.491,4.747
3.269,6.316
0.194,-0.155
1.656,-3.649
7.747,7.701
7.727,14.359
1.511,7.649
-1.369,-1.438
-0.002,-11.221
-1.554,-16.390
-4.389,-12.615
-3.437,1.444
-4.729,9.955
-7.772,7.143
-7.116,0.239
-1.169,3.666
3.133,11.324
0.233,6.144
0.264,-1.481
2.254,-2.502
4.718,3.203
6.908,7.857
5.029,10.910
2.674,11.672
2.111,7.460
0.615,3.401
-4.037,0.233
-4.860,3.934
-4.642,4.149
-8.622,-6.758
-8.287,-17.639
-3.180,-14.198
-0.910,-1.927
0.173,5.910
3.052,8.830
5.295,5.809
5.414,-2.413
7.282,-1.038
13.906,11.395
16.605,21.957
14.413,22.499
10.885,11.583
5.451,-2.182
0.656,-7.778
2.135,-2.014
4.845,0.558
3.822,-6.014
0.198,-9.398
1.554,-4.796
5.174,0.032
5.517,2.331
5.299,4.079
3.985,0.994
4.905,0.667
6.104,-1.215
2.845,-9.556
0.128,-13.816
-0.333,-12.839
1.057,-9.734
0.174,-7.571
-6.964,-10.090
-8.841,-10.430
-2.999,-2.782
-1.198,1.543
-5.746,1.848
-9.962,2.847
-11.011,-3.660
-11.297,-14.892
-11.737,-15.472
-9.793,-8.457
-8.206,-0.095
-8.824,5.074
-8.469,5.422
-5.990,3.772
-6.877,-3.088
-9.741,-10.877
-10.310,-9.664
-8.783,-4.341
-5.372,0.931
-5.293,1.577
-11.698,-5.592
-13.178,-8.148
-6.717,0.705
-6.923,1.066
-12.291,-13.465
-13.374,-19.957
-9.771,-7.170
-9.399,4.386
-14.064,1.398
-14.091,-8.738
-8.589,-5.605
-4.551,4.859
-3.090,10.245
-3.667,4.839
-0.869,-3.867
4.703,-1.622
3.387,0.721
-1.326,-2.452
-3.798,-5.824
-4.812,-2.414
-2.752,2.206
2.001,2.617
4.250,6.482
0.407,0.989
-2.246,-0.381
0.602,7.653
1.694,6.555
-2.745,-3.049
-6.858,-8.548
-3.226,-6.028
3.206,-0.035
1.568,4.949
-2.995,3.528
0.846,6.500
7.010,15.199
5.133,12.469
4.045,7.049
11.898,9.071
19.130,10.104
10.498,3.409
-3.820,-4.177
-1.834,-2.376
10.910,3.954
13.033,8.332
5.333,10.617
-1.232,9.721
-4.565,6.195
-5.333,3.144
-1.299,5.746
7.135,8.583
11.700,9.566
8.011,8.992
2.239,6.227
-1.448,4.746
0.603,4.897
9.202,11.355
10.241,9.063
3.440,-4.876
-1.161,-4.649
-3.425,8.083
-1.701,17.816
2.890,15.587
2.870,5.054
-0.628,-0.803
-3.840,1.519
-3.629,4.600
-1.945,3.322
-1.743,7.352
-0.077,7.149
4.462,0.168
9.145,3.639
12.566,15.920
14.959,17.393
11.920,9.121
4.540,3.233
2.057,-0.796
0.902,-2.126
-2.568,-2.969
-4.135,-0.320
-3.274,5.065
-4.503,3.578
-10.471,-6.198
-14.280,-11.029
-12.361,-1.684
-7.576,3.758
-1.831,-3.827
4.926,-6.988
7.455,-3.550
4.218,-0.639
-2.228,-11.043
-7.140,-24.097
-8.446,-22.245
-1.483,-9.012
6.954,0.408
4.374,0.812
-4.708,-0.257
-9.051,-0.445
-5.419,-0.646
-1.429,0.945
-2.214,-3.002
-1.022,-7.246
0.552,-8.008
-3.475,-8.798
-8.580,-10.425
-4.353,-13.302
2.187,-14.840
1.455,-11.948
-4.342,-5.874
-6.435,-6.000
-4.282,-12.730
-0.078,-2.738
-2.522,6.949
-12.918,-4.476
-15.139,-14.821
-9.011,-8.765
-4.216,-1.984
-1.216,-2.099
-1.645,-1.794
-4.242,-2.527
-5.037,-4.183
-4.576,-0.637
-2.946,-0.248
2.356,-3.577
8.192,-0.026
8.190,3.055
1.864,0.599
-0.032,1.522
4.833,5.123
4.199,2.291
-4.500,-7.028
-6.153,-10.974
-1.384,-6.802
0.237,-3.737
-1.402,1.357
1.225,11.267
2.055,7.303
-4.838,-5.660
-5.397,-5.319
0.604,2.701
1.335,1.309
0.662,-1.482
0.990,5.424
-1.582,7.479
-3.499,-0.061
0.308,-1.863
2.437,5.732
1.210,10.837
-1.003,5.536
0.007,-1.391
-0.095,-2.304
0.297,-1.568
5.614,1.329
7.929,-2.161
5.347,-7.909
-0.229,-5.641
-1.274,2.915
0.220,10.598
-2.080,13.562
-0.482,13.603
2.495,7.095
2.711,5.610
2.802,9.901
1.734,5.805
1.409,-2.334
3.148,-0.392
2.919,9.865
2.678,14.727
7.434,10.740
12.397,6.464
12.727,8.341
10.039,13.193
7.496,7.143
6.033,1.229
1.969,5.798
-0.428,9.547
-1.879,7.419
-1.041,0.909
1.825,-2.090
3.930,3.091
5.899,6.219
6.721,-0.041
7.008,-4.412
4.715,-3.292
2.181,-1.179
4.880,0.421
10.937,4.640
10.563,4.569
7.511,0.513
4.532,-4.337
3.148,-1.851
2.439,-1.930
1.199,-10.364
2.366,-9.303
7.895,5.425
8.771,11.381
3.899,5.492
3.949,0.088
5.422,-4.302
0.113,-7.169
-4.915,-7.068
-0.223,-2.134
5.906,-0.198
3.010,-4.028
-2.392,-4.453
1.889,4.462
8.637,7.876
8.992,4.366
8.904,11.641
11.800,16.699
9.238,1.589
4.369,-11.844
4.534,-7.472
2.806,-8.430
0.629,-11.519
2.062,-10.386
-3.136,-14.385
-9.863,-11.785
-9.930,-12.314
-5.040,-15.229
-2.960,-2.090
-3.399,6.651
-5.490,-4.187
-7.211,-14.698
-5.613,-9.463
-5.018,-5.131
-6.304,-8.169
-8.187,-7.901
-8.387,-1.749
-5.877,0.073
-2.653,-5.212
0.780,-7.207
-0.331,-2.059
-2.927,7.226
-4.655,5.614
-4.789,-0.638
-2.484,-2.275
1.167,-1.206
1.271,-4.727
-0.625,-6.005
-2.526,-1.788
-1.885,3.712
-1.454,5.856
-1.407,4.120
2.397,3.986
5.093,5.218
3.507,10.928
2.047,14.541
4.273,9.369
5.089,2.149
2.979,-2.529
2.499,-4.822
1.757,-5.857
2.324,-1.709
6.017,4.113
5.452,3.460
-1.225,-3.074
-1.796,-7.891
4.462,-5.236
6.933,2.937
6.121,6.574
5.650,2.363
6.789,-3.019
1.151,-8.503
-6.367,-8.680
-4.491,-2.723
-0.559,0.352
1.104,-4.615
1.361,-6.771
3.297,0.604
5.062,2.971
3.379,-0.208
-1.461,-0.426
-3.470,-0.881
-1.065,1.631
2.916,5.337
6.077,6.984
11.816,5.656
17.999,7.224
18.232,13.556
12.364,14.070
8.077,5.667
11.391,1.805
10.792,4.104
4.729,3.797
4.368,-1.915
8.705,-4.373
8.784,-2.861
5.964,6.019
8.505,12.218
17.443,10.368
18.308,8.780
6.625,-0.682
2.020,-11.894
7.614,-8.163
6.331,-0.860
-3.170,-0.295
-5.985,2.629
0.301,5.016
1.753,1.300
0.358,-2.493
-1.830,-6.348
-4.597,-0.750
-5.451,5.590
-4.714,2.156
-8.419,-0.828
-10.285,4.342
-6.548,7.213
-1.893,7.034
-0.774,4.995
-2.896,4.062
-6.476,0.481
-10.298,-1.869
-9.531,7.444
-5.681,13.179
-3.178,3.869
-1.506,-11.523
-0.454,-16.260
0.949,-2.485
-1.764,8.748
-9.714,3.616
-13.263,-3.740
-5.987,1.151
1.312,7.652
-1.898,1.445
-8.278,-7.843
-7.990,-7.135
-1.984,4.935
-2.422,8.274
-9.130,-3.042
-9.077,-11.803
-4.898,-9.167
-2.768,-6.386
-1.986,-6.830
-2.191,-8.278
-3.498,-5.577
-4.186,-3.694
-6.731,-11.292
-9.788,-18.784
-7.483,-10.082
0.155,6.602
-2.197,4.073
-4.885,2.605
1.224,8.727
3.702,5.336
-1.597,-4.485
-4.680,-8.602
0.372,0.065
0.309,0.288
-8.850,-12.416
-13.304,-17.753
-5.705,-8.111
1.328,5.491
-0.295,6.344
-5.807,-8.337
-10.242,-20.051
-7.788,-14.525
-0.723,-2.142
-0.927,-2.203
-3.457,-3.813
-0.074,6.969
2.257,7.891
1.565,-3.203
2.738,-2.123
5.519,4.716
9.521,0.776
11.630,3.447
8.315,9.068
4.011,4.638
4.844,3.827
9.431,8.749
7.072,1.905
4.465,-5.082
6.642,-2.057
5.907,-0.829
6.103,1.248
6.278,4.326
0.346,3.208
-5.116,1.749
-5.883,-5.102
-1.615,-8.562
0.887,-0.849
1.811,11.243
2.911,12.390
0.455,1.003
0.276,-2.111
3.895,3.030
2.294,3.471
-3.578,3.006
-3.309,8.426
2.193,16.009
5.751,13.157
10.621,14.599
9.622,12.582
-1.215,-1.870
-6.688,-7.669
2.013,4.109
9.349,14.469
7.624,6.811
7.055,-2.323
5.400,-1.910
0.837,3.720
-1.790,4.017
-2.651,0.819
-1.958,4.556
0.179,11.989
-2.105,10.983
-9.958,-2.548
-14.192,-15.063
-9.770,-13.394
-4.613,-1.685
-4.385,9.507
-4.311,11.255
