4.212,-0.205
4.761,-14.359
7.365,0.891
10.077,18.553
9.941,14.437
7.790,-2.106
5.421,-6.159
6.376,8.832
7.455,21.951
9.088,18.515
10.348,1.023
8.552,-10.332
8.723,2.298
11.355,21.471
14.519,23.241
13.902,10.140
7.272,1.703
1.168,3.872
-1.344,4.828
-0.459,2.267
0.258,-0.740
-0.944,1.426
-2.644,3.549
-2.550,-1.198
-2.051,-6.279
-4.773,-0.481
-4.280,10.850
-5.718,5.908
-12.366,-7.704
-15.490,-8.073
-10.441,2.766
-2.114,11.756
1.335,8.398
1.594,-4.088
4.109,-11.597
4.212,-3.041
-3.920,9.258
-10.279,6.607
-10.448,-4.041
-8.443,-12.481
-7.644,-10.816
-9.394,3.075
-9.743,13.860
-7.313,-0.078
-5.044,-21.946
-2.036,-21.223
-2.938,-3.126
-3.835,8.973
-1.631,0.816
2.468,-14.665
6.299,-17.545
6.680,-3.540
6.667,10.301
6.915,6.576
1.388,-10.364
-2.762,-14.358
5.651,2.312
16.934,19.795
14.088,14.176
4.994,-4.145
1.208,-7.719
4.886,10.733
8.590,20.859
7.152,12.121
3.524,-3.446
1.693,-10.775
0.648,-0.580
1.003,11.518
3.846,10.817
7.426,-1.463
9.438,-14.167
9.015,-15.725
7.344,-3.484
6.282,11.674
4.047,13.600
-0.590,13.748
-5.390,15.418
-0.974,11.072
8.812,0.738
13.127,-3.831
10.577,5.658
6.987,13.007
5.211,11.100
1.806,4.184
-3.488,-2.451
-2.398,2.644
2.632,7.719
0.974,-5.171
-3.269,-20.768
-1.246,-16.672
1.287,-4.267
-1.216,-1.028
-8.766,-15.373
-14.957,-30.707
-10.227,-21.765
-1.789,-1.295
-1.768,1.441
-2.017,-11.225
-1.183,-18.126
-4.038,-8.844
-4.750,5.376
-0.941,7.792
2.227,1.116
3.276,-1.844
2.811,-1.961
2.483,-2.327
1.510,-3.186
-2.824,-13.073
-4.958,-26.724
0.556,-20.749
-0.319,-2.622
-4.744,7.855
-1.814,7.539
1.655,-7.517
-1.324,-17.682
-4.836,-6.427
-2.341,9.694
-1.717,-0.096
-2.643,-14.649
0.900,-4.071
4.568,14.533
4.455,17.840
3.311,6.734
4.536,-7.097
7.356,-6.116
7.674,7.017
5.228,3.840
2.478,-6.152
-0.666,-7.152
-5.002,-4.403
-6.702,1.902
-2.167,7.944
1.924,5.388
-3.240,-6.190
-8.374,-9.397
-5.369,-6.306
-3.381,-4.537
-5.299,1.637
-7.379,9.047
-9.635,9.303
-8.399,3.108
-5.799,-2.783
-7.107,-4.779
-9.879,0.444
-9.900,12.940
-10.103,15.480
-9.451,10.132
-6.606,2.767
-3.467,-0.941
-5.456,-4.414
-10.805,-10.236
-11.102,-13.764
-5.561,-12.554
-0.638,-7.852
0.639,0.031
-5.938,-4.608
-15.740,-16.705
-17.543,-20.158
-12.359,-13.409
-5.819,0.638
-1.469,10.184
0.175,4.846
-2.820,-9.577
-5.481,-7.638
-2.701,10.129
1.891,16.487
1.800,8.211
2.195,-2.504
3.925,-3.668
0.960,-0.856
-2.363,0.491
-4.645,-7.201
-8.379,-15.964
-8.626,-8.118
-5.678,6.886
-2.751,9.089
-1.875,-2.617
-6.595,-15.517
-9.661,-11.638
-3.856,2.175
5.769,9.141
9.156,8.228
4.526,2.717
0.066,-0.201
-2.621,2.647
-1.719,5.438
2.894,7.105
5.521,6.653
2.679,4.289
-1.660,-0.990
-6.559,-1.328
-8.722,-2.801
-6.371,-9.239
-4.035,-9.543
-4.597,-5.917
-5.949,-3.666
-6.614,-5.067
-5.943,-0.656
-3.680,6.798
-1.926,9.470
-1.944,5.691
-1.866,-1.141
1.481,-2.203
5.273,1.418
4.547,4.520
3.362,6.338
0.721,8.195
-1.600,3.868
1.156,-4.220
6.415,-2.782
6.667,1.676
0.920,1.640
-4.941,0.301
-3.713,11.171
1.353,19.918
4.406,9.356
4.973,1.562
5.980,7.728
6.669,11.708
4.588,12.005
2.232,12.544
7.763,11.992
11.900,8.772
9.291,6.321
5.480,6.206
3.779,5.783
1.831,2.891
-0.743,-2.828
0.904,1.090
3.036,10.158
-0.171,7.905
-2.088,-4.174
2.892,-2.586
9.101,13.251
7.155,15.294
4.057,3.743
6.936,-2.381
7.930,3.736
6.317,10.830
7.110,10.484
8.643,2.676
7.148,-2.291
7.199,5.722
11.289,15.023
14.420,13.831
11.985,2.408
9.631,-16.460
11.948,-15.990
12.677,4.948
7.919,20.279
2.224,16.540
0.243,-3.659
3.791,-11.394
7.390,3.936
4.103,14.947
3.652,8.385
10.138,-2.467
10.367,-4.511
7.390,7.596
4.816,12.084
3.092,6.704
3.879,9.708
-0.172,9.118
-3.720,-0.855
-2.205,-9.246
0.732,-9.297
1.811,-1.684
-3.420,7.923
-12.166,4.942
-17.235,-10.962
-11.215,-18.921
-2.948,-8.763
-4.152,3.832
-7.426,-1.353
-4.388,-9.249
-2.986,-0.195
-6.857,4.226
-8.963,1.916
-7.263,-0.417
-8.071,-10.780
-10.968,-17.533
-9.910,-12.314
-5.538,-1.074
-3.700,2.751
-4.243,-3.921
-4.407,-6.774
-4.174,-1.169
-6.018,2.857
-7.757,2.864
-6.785,0.599
-6.574,-4.684
-8.223,-9.922
-7.564,-6.772
-5.809,3.629
-6.516,1.230
-7.279,-12.635
-6.638,-19.544
-7.025,-11.403
-7.995,1.670
-9.083,-5.460
-6.390,-15.420
-3.322,-4.511
-1.523,2.677
-0.421,-2.017
0.483,-7.637
1.111,-9.770
0.788,-6.800
0.414,-0.959
-1.548,1.883
-2.129,0.869
-1.842,-1.307
-3.051,0.478
-3.799,1.117
-2.291,-3.416
-0.090,-3.146
1.648,1.252
-1.405,-0.718
-2.409,-2.546
0.427,4.312
1.461,7.743
2.113,-1.607
2.265,-3.736
-0.045,1.430
-0.497,0.643
2.118,-3.845
2.982,-6.510
3.771,-3.143
3.221,7.753
0.288,11.565
3.398,0.581
3.705,-8.131
-1.570,-1.085
-1.721,6.820
4.813,7.359
7.609,1.545
6.520,-3.001
4.764,-2.257
3.488,-0.461
2.614,-8.488
3.117,-15.866
6.162,-10.456
8.813,5.619
11.300,7.437
10.765,-9.713
6.064,-17.839
4.019,-4.331
5.405,15.879
7.711,19.394
7.102,9.156
5.999,4.745
9.156,14.781
10.833,19.328
8.520,3.451
9.689,-12.603
10.282,-8.800
8.890,-1.947
9.649,-1.960
10.239,-0.474
9.070,6.910
9.202,10.875
9.206,8.291
9.678,4.787
9.039,-1.593
5.139,-8.193
4.959,-7.569
5.744,0.427
2.915,5.021
2.914,4.638
3.167,5.171
2.573,0.460
0.079,-4.099
-2.592,2.495
-1.600,11.899
3.640,7.994
7.206,1.862
5.245,3.254
2.973,4.535
4.047,-2.222
6.403,-6.924
6.696,-6.197
3.390,-1.996
2.179,-2.767
6.644,-6.410
5.800,-6.468
0.546,-1.501
-3.072,-4.891
-3.395,-8.643
-2.489,-7.839
-0.307,-1.640
2.947,13.373
0.520,21.509
-6.251,10.005
-7.315,-3.128
-3.441,-1.164
0.251,3.669
-0.200,-3.950
0.740,-7.722
4.941,-0.317
3.810,0.074
0.932,-4.094
5.502,-2.235
10.546,5.809
6.552,7.721
-4.432,2.934
-9.254,-2.794
-3.341,-6.171
2.465,-0.231
4.000,6.296
-1.661,3.324
-7.460,3.494
-4.493,4.179
-0.018,1.973
0.107,3.228
-0.223,2.195
0.567,-3.696
-0.528,-4.807
-0.916,-0.207
3.305,0.426
6.844,-2.111
3.551,-0.792
-0.073,5.599
-1.446,9.720
-4.641,8.120
-4.787,2.764
-0.171,-3.262
4.265,-4.844
3.806,0.360
3.205,6.001
3.962,6.224
5.559,9.389
4.553,13.145
0.056,8.524
-4.349,1.213
-2.551,-3.549
3.927,-6.209
4.718,-4.048
1.370,-0.454
2.221,-4.536
5.062,-7.721
6.461,4.908
4.306,21.167
0.164,19.061
-3.179,2.251
-5.632,-13.655
-7.142,-12.967
-3.620,-0.431
0.897,4.646
2.821,2.626
3.761,3.009
1.748,2.301
-2.592,-5.574
-4.002,-11.327
-0.813,-8.999
-1.602,-3.248
-7.210,0.853
-7.717,4.918
-1.617,8.363
-1.338,8.066
-2.728,5.561
-0.151,4.619
0.204,-0.135
-0.800,-0.499
-3.131,3.565
-4.828,5.648
-6.033,0.110
-8.545,-2.839
-6.817,-3.985
-4.321,-10.475
-3.268,-7.456
0.597,8.325
2.139,13.755
-3.405,1.318
-7.442,-9.317
-7.321,-4.068
-4.021,4.801
-1.537,0.428
-3.645,-9.759
-1.400,-10.901
3.304,-8.605
3.108,-3.437
3.444,4.416
5.057,7.899
5.177,8.026
3.208,11.013
-0.868,12.014
-2.884,5.446
-0.039,3.059
0.143,7.385
-3.432,1.684
-2.824,-7.658
1.056,-7.483
1.092,-4.439
-4.873,-6.563
-5.324,-13.720
0.665,-4.101
-0.382,2.366
-6.730,-1.652
-6.164,-1.518
-0.375,3.899
0.421,3.375
-3.607,-5.470
-0.138,-8.847
5.934,-5.688
1.615,1.255
-6.423,0.728
-9.294,-11.535
-5.369,-11.190
2.500,8.755
5.243,17.498
1.071,10.288
-4.047,1.031
-5.433,-7.721
-4.530,-16.393
-4.551,-19.157
-0.749,-7.045
6.815,6.454
8.293,11.479
6.965,10.548
3.796,2.840
1.480,-3.140
6.210,1.934
7.127,5.999
1.907,4.856
3.343,7.103
9.658,5.618
9.627,1.437
2.769,2.738
-0.471,1.420
3.759,-1.545
7.316,-3.678
7.587,-1.970
6.552,-4.562
5.245,-11.086
2.525,-9.031
1.477,0.564
4.950,9.733
4.191,7.359
-0.849,-2.315
0.783,-0.068
5.627,9.545
7.255,16.209
4.393,14.903
-0.299,9.488
0.058,4.167
-0.020,2.372
-6.198,-4.826
-9.033,-6.292
-5.709,2.328
-2.832,2.771
-6.039,-7.578
-9.619,-13.331
-4.005,-11.841
2.799,-8.369
3.042,1.289
-1.832,10.187
-6.104,5.210
-4.681,-4.506
0.544,-2.555
-1.033,-1.532
-9.877,-8.103
-15.730,-10.331
-13.744,-5.658
-8.151,4.037
-3.854,7.340
-5.210,-2.798
-9.522,-12.181
-12.339,-17.045
-11.062,-10.681
-6.958,-5.280
-0.466,-5.754
4.494,-3.645
3.114,-1.037
-0.574,0.319
-2.319,3.732
-4.166,6.504
-8.671,3.960
-10.950,-1.039
-6.677,-0.403
-2.792,1.658
-2.339,-2.134
0.572,-3.129
1.911,-0.347
-0.456,-3.899
-2.999,-0.943
-3.192,15.169
-2.005,20.285
0.338,12.515
4.568,5.859
4.666,-3.071
1.388,-4.964
0.959,6.089
6.672,15.834
6.468,12.725
-1.197,3.999
-8.482,-7.946
-6.004,-11.136
-0.474,-5.999
-3.717,-0.548
-11.286,4.769
-11.214,6.038
-5.928,1.691
-3.663,-4.099
-2.496,-6.581
-1.200,-3.679
0.080,-3.656
0.154,-10.413
0.854,-12.631
4.186,-0.728
2.212,10.981
-5.392,9.688
-10.305,0.133
-7.535,-2.478
-3.439,-3.184
-3.555,-9.050
-3.227,-7.804
1.867,4.497
6.390,12.659
7.816,6.362
7.462,-2.137
8.479,-5.193
9.461,2.043
4.465,11.850
-0.941,10.792
-0.373,0.231
1.292,-7.440
4.446,-5.995
9.838,-4.729
10.729,-4.623
7.765,2.620
9.859,9.383
14.156,8.183
11.855,2.598
8.097,1.714
9.276,4.307
12.233,0.870
17.261,0.320
15.797,5.502
6.898,7.655
2.340,8.867
9.013,8.136
16.595,-3.169
15.837,-13.485
13.231,-9.139
11.619,3.583
7.882,11.617
7.077,9.988
9.888,5.488
9.657,8.518
6.789,12.098
3.318,-0.650
2.435,-15.657
3.699,-11.159
4.493,0.076
2.878,3.186
-0.206,4.807
-0.641,9.457
-2.965,5.903
-5.310,0.583
-1.726,-11.867
0.751,-16.566
0.299,-10.139
-0.019,-5.591
-3.590,-1.760
-4.763,0.290
-1.183,4.307
-2.441,12.897
-8.215,17.207
-11.008,10.214
-9.543,-3.026
-5.398,-6.212
-1.964,6.636
-3.596,11.750
-7.527,2.278
-5.366,-6.047
-0.165,-5.223
-4.602,-0.865
-11.496,4.645
-11.233,2.435
-6.156,-3.106
-0.580,-6.826
-0.802,-6.539
-6.077,-5.052
-6.968,-5.231
-2.448,-0.202
0.866,7.393
1.242,7.759
1.661,-0.631
0.773,-2.254
-1.927,1.305
-4.014,-5.840
-3.152,-11.878
2.364,-7.714
6.020,-0.863
3.761,5.717
1.585,8.242
-0.523,0.708
-0.653,-10.664
-1.056,-16.425
-3.047,-14.898
-2.507,-5.596
2.001,7.214
4.396,9.131
2.534,-1.756
2.095,-0.506
1.691,8.502
-1.265,7.789
1.656,2.871
9.313,6.730
11.079,12.166
5.968,7.418
-0.180,1.267
-2.865,3.446
-0.055,9.619
5.174,10.882
6.220,-1.474
0.640,-15.289
-4.718,-13.751
-5.656,-1.545
-3.756,5.194
-1.547,7.397
0.090,7.621
1.556,6.153
2.125,8.453
1.157,3.762
2.395,-1.029
1.219,1.493
-2.792,7.121
-7.480,3.420
-10.619,-5.519
-7.034,-4.824
1.273,2.578
2.686,6.134
-3.520,-1.183
-5.528,-11.186
0.676,-9.939
3.588,-6.858
-1.543,-9.079
-3.326,-7.128
0.504,2.819
-0.118,6.413
-0.802,4.774
2.782,-1.582
5.522,-7.737
7.721,-3.789
10.224,7.860
5.822,10.448
-1.336,5.785
0.080,4.183
3.317,1.032
1.250,-7.809
-2.404,-14.262
-0.658,-5.956
3.145,2.638
1.845,-3.723
0.593,-2.133
-0.414,4.132
-4.794,-7.234
-5.602,-19.050
0.794,-8.801
4.525,7.314
-0.662,8.099
-4.808,0.045
-0.674,7.957
2.162,14.716
-2.107,-1.596
-5.573,-10.804
-2.593,7.856
3.157,19.424
3.939,6.890
-1.069,-7.196
-5.788,-12.400
-3.890,-3.371
0.669,3.382
0.422,-1.530
-4.897,-9.172
-7.478,-10.284
-4.444,-2.154
-2.117,4.112
-7.243,6.188
-10.359,6.076
-7.148,-2.123
-3.590,-17.768
-1.619,-23.327
-0.430,-13.012
2.091,2.557
2.481,8.183
2.374,4.889
0.400,-2.168
-2.778,-9.704
-3.190,-8.448
-1.811,0.948
-0.106,6.396
-0.596,-0.438
-1.349,-3.925
-2.059,-0.965
-2.439,6.662
-2.406,12.518
-1.942,4.682
-0.406,-5.392
-1.812,-8.250
-2.835,-8.248
0.621,-2.149
0.386,-0.067
-4.245,-3.165
-4.912,-6.462
-5.272,-5.912
-5.299,-4.567
-1.301,-0.662
-0.235,6.136
-2.182,12.911
-0.238,14.191
2.224,6.432
0.510,-2.697
-1.005,-4.905
-0.127,1.407
0.089,3.152
-2.965,-5.275
-4.367,-4.088
1.313,9.526
5.441,12.402
2.626,0.403
3.448,-2.320
7.955,4.590
6.325,1.278
-0.655,-10.546
-0.842,-9.563
3.007,4.231
1.486,9.032
-1.192,4.931
-0.290,-1.284
2.954,-2.525
4.057,5.086
2.777,11.862
-0.270,8.698
-2.125,2.280
1.641,-0.408
6.597,-2.345
5.846,-2.106
2.822,1.083
3.649,1.549
5.359,-6.961
3.215,-18.475
-0.505,-22.452
0.861,-15.337
2.373,-0.260
0.514,14.031
0.106,12.745
2.357,-1.801
3.778,-10.668
3.345,-6.693
7.151,4.578
10.789,13.137
9.985,11.626
6.271,2.164
6.109,-0.060
9.461,6.152
8.860,2.629
7.918,-10.358
10.468,-10.134
11.793,0.612
7.049,4.677
3.586,3.689
6.529,1.511
9.811,1.416
7.575,-3.222
5.462,-5.987
7.571,2.725
6.112,11.701
-1.071,9.615
-2.814,0.957
3.489,-5.531
4.203,-9.585
1.017,-1.333
2.148,16.677
1.119,19.617
-5.847,3.892
-5.812,-1.431
-1.375,-3.510
-3.123,-10.497
-6.558,-7.417
-6.263,5.849
-3.758,9.741
0.443,1.997
3.615,1.237
2.233,1.012
0.786,-4.033
-0.473,-7.091
-4.175,-1.409
-1.884,9.868
5.191,8.107
8.492,-5.067
5.903,-17.357
1.250,-16.225
0.229,-2.072
5.793,10.702
9.836,9.110
10.008,2.067
5.237,-1.778
-4.311,-4.005
-7.531,-2.033
-0.931,5.962
2.769,10.704
0.033,5.227
-2.195,-7.012
-2.456,-13.957
-2.042,-3.350
-3.244,10.483
-6.225,13.832
-8.365,7.979
-5.451,-1.714
-1.461,-11.606
-0.911,-15.936
-0.564,-10.249
1.175,-2.825
0.110,-4.229
-4.441,-4.889
-5.752,3.299
-5.397,8.161
-8.033,1.990
-4.772,0.749
-1.010,5.934
-0.630,6.638
2.785,5.810
4.403,6.632
-2.803,3.007
-10.586,-2.328
-8.632,-0.510
-0.987,-0.469
7.939,-4.505
12.088,1.994
9.269,12.619
5.473,6.424
0.715,-5.534
-3.147,-4.470
0.494,5.446
7.644,9.881
5.687,6.149
-2.893,1.434
-2.864,1.302
3.789,2.018
7.776,0.807
5.984,2.610
3.416,9.877
1.583,17.875
-4.492,9.879
-11.705,-8.042
-11.641,-12.955
-5.723,-2.916
-2.700,1.007
-2.681,-0.355
-5.218,-0.954
-8.295,-4.156
-11.819,-10.090
-11.612,-7.882
-5.460,1.775
-1.504,5.606
-2.542,3.862
-5.436,-0.768
-3.522,-0.813
1.101,2.125
1.585,0.875
-0.914,1.034
-4.119,-4.573
-5.084,-12.175
1.376,-2.041
9.429,14.143
6.998,15.872
3.742,12.814
4.372,16.972
-0.391,16.392
-5.847,4.871
-3.881,1.637
2.194,7.029
4.876,4.884
4.835,-3.712
2.469,-7.626
0.895,4.328
4.020,19.809
8.804,24.805
7.072,18.356
1.306,6.573
0.819,1.651
1.532,3.001
2.125,1.342
3.212,-1.473
-0.640,-3.067
-6.324,-3.291
-7.518,0.796
-2.855,5.251
1.024,4.545
0.587,1.261
1.696,1.853
6.459,3.014
5.175,-1.450
-0.983,2.098
-2.396,5.649
-1.915,-1.168
-1.819,0.342
1.121,13.318
0.760,16.780
-4.612,7.406
-4.124,5.101
1.022,1.628
-0.645,-10.083
-2.416,-14.051
-2.582,-7.415
-4.108,1.244
-3.677,7.029
-3.176,6.254
-5.323,1.411
-6.365,8.457
-5.874,13.829
-3.521,7.666
-1.391,3.824
-5.912,-1.392
-9.322,-3.505
-5.305,6.215
-0.484,11.984
-2.455,-0.582
-6.434,-5.744
-5.062,4.643
-1.110,2.013
0.009,-9.662
0.054,-4.276
0.397,9.968
0.311,15.546
-1.581,7.469
-6.563,5.018
-7.207,10.718
-3.823,7.404
-3.809,-2.468
-4.636,-8.064
-8.176,-8.423
-11.209,-0.517
-10.269,7.018
-9.161,5.453
-4.422,3.756
-1.082,5.352
-5.259,-5.457
-8.455,-9.045
-9.658,-2.856
-10.606,-1.344
-7.597,1.738
-5.989,9.678
-5.948,11.815
-2.592,6.486
2.994,3.262
4.656,3.391
2.843,3.703
2.605,0.514
6.162,-0.586
6.539,8.765
2.927,21.263
2.151,20.902
3.938,8.265
2.558,-0.291
-0.219,0.650
2.307,-1.138
4.549,-5.965
1.577,-10.589
0.083,-10.904
3.151,-0.467
6.530,15.325
5.026,20.542
0.157,9.212
-0.228,-0.977
0.926,-4.369
0.042,-9.394
-0.919,-14.646
2.164,-6.281
8.825,10.077
11.792,10.059
8.411,-5.744
3.902,-6.572
2.498,3.393
1.436,0.437
-0.540,-7.877
-2.879,-6.965
-2.668,-0.360
0.617,5.892
1.862,11.300
0.717,13.720
3.159,11.050
4.371,0.444
2.725,-11.873
3.156,-13.140
1.560,-13.819
-0.236,-15.514
1.505,-11.980
-0.155,-3.099
-2.372,10.974
1.683,17.127
5.184,3.424
4.593,-11.476
7.695,-6.882
9.123,4.862
5.615,4.950
3.944,4.059
2.866,5.057
0.771,-1.553
-1.195,-7.800
-3.690,-4.204
-5.179,3.472
-3.953,6.301
-3.455,-1.571
-4.720,-11.909
-8.024,-17.788
-6.649,-5.103
-3.934,12.153
-6.646,15.037
-8.438,10.527
-5.505,6.473
-4.165,0.305
-6.913,-6.844
-8.980,-9.410
-3.345,-4.262
1.005,5.836
-2.686,12.435
-6.069,13.453
-3.307,10.514
-0.011,-1.073
2.410,-6.583
0.092,-4.095
-2.449,-3.418
0.808,1.528
8.000,3.678
14.068,2.007
11.748,3.452
4.299,3.645
1.663,6.302
0.787,5.240
-0.514,-3.177
0.495,-3.975
-0.955,-3.180
-2.041,-3.309
-0.010,-1.511
0.097,4.763
-3.341,4.096
-8.563,-12.588
-7.299,-21.334
-3.668,-15.880
-7.536,-8.370
-8.334,-7.198
-2.160,-12.230
2.692,-6.750
-1.681,8.827
-6.329,22.734
-4.585,17.741
-2.698,9.508
-0.372,10.472
2.193,5.487
0.483,-3.581
0.531,-4.049
4.871,6.188
10.801,15.069
14.107,14.732
12.182,12.740
11.929,12.421
15.222,12.412
14.978,13.370
11.780,12.744
5.939,9.416
0.575,2.839
-0.363,-2.257
0.764,-0.860
0.770,4.963
1.062,6.146
3.078,4.340
5.169,1.069
5.052,2.378
0.755,2.947
-4.984,-1.302
-4.359,-4.101
1.851,-2.593
5.004,-0.407
5.003,-0.207
0.220,-0.228
-6.879,-1.479
-7.025,-7.920
-5.249,-9.626
-4.882,2.838
-2.669,10.626
1.027,3.797
2.769,-7.283
1.108,-12.903
-1.045,-16.233
-1.845,-21.839
-0.250,-15.817
3.132,2.102
2.117,11.709
0.472,6.005
4.992,-6.664
8.792,-13.395
4.607,-8.345
2.193,3.786
3.379,3.343
4.597,-7.116
5.748,-7.418
9.496,0.427
12.840,3.080
11.620,-1.322
10.156,-1.609
12.156,-3.309
13.350,-4.196
7.438,-0.627
-1.005,1.219
-4.582,3.535
-0.853,12.565
3.265,7.928
5.008,-4.016
2.501,-14.476
0.316,-18.332
-0.269,-13.307
0.315,-6.508
1.962,-0.785
-0.230,1.126
1.766,-0.909
8.101,-3.353
6.587,-1.730
0.933,1.434
-1.982,-4.471
0.910,-10.762
4.483,-5.263
-0.372,-0.595
-4.490,1.348
0.350,3.434
5.550,-2.131
5.126,-6.374
-1.494,-8.641
-5.570,-9.249
-3.338,-3.364
3.010,5.141
4.594,4.765
-2.335,-5.770
-7.061,-12.124
-3.520,-14.111
-3.055,-17.248
-6.973,-19.765
-3.592,-11.305
3.159,-5.351
1.043,-6.345
-6.034,-8.158
-5.746,-6.692
0.718,-4.522
-0.299,-9.053
-6.062,-13.961
-3.145,-10.864
4.646,2.079
4.098,8.682
-0.669,-4.087
2.477,-13.040
5.565,-6.199
-0.800,3.503
-5.707,-0.888
-1.953,-10.130
1.415,-15.224
-2.459,-20.170
-5.021,-22.224
-2.037,-15.072
0.545,-3.454
-1.779,5.663
-6.095,4.879
-6.864,-2.892
-3.699,-6.834
-0.766,-8.315
0.600,-7.811
-0.225,-3.632
-3.381,-3.810
-7.180,-6.960
-5.852,-6.609
-2.035,-8.956
1.092,-7.148
2.879,3.727
0.053,11.507
-4.876,7.286
-4.795,-2.011
-3.456,-7.530
-5.622,-10.640
-7.916,-15.580
-6.863,-14.611
-2.217,-3.021
2.116,8.153
3.135,4.512
-1.271,-11.087
-9.044,-21.329
-11.111,-21.461
-5.843,-16.490
-4.871,-8.818
-8.115,-0.203
-9.220,0.677
-6.342,-6.904
-4.267,-11.731
-6.672,-8.122
-7.681,-4.148
-6.164,-2.110
-5.573,-1.216
-7.039,-4.665
-3.784,-7.026
2.614,-7.206
1.964,-5.572
-3.280,3.197
-6.365,11.494
-8.222,6.294
-10.309,-9.581
-6.581,-13.259
0.402,2.685
1.589,12.114
-1.228,0.875
-0.282,-7.792
4.815,-0.928
7.726,7.803
4.776,5.589
5.811,2.864
11.920,10.036
11.803,12.083
5.884,3.445
4.418,-5.048
4.433,-5.524
4.510,2.912
3.839,5.441
1.512,-1.204
-3.591,-6.553
-8.994,-5.043
-9.021,-2.350
-4.767,-0.341
-3.636,6.552
-6.335,9.047
-10.176,2.842
-12.937,3.373
-10.309,5.326
-5.539,-6.129
-1.778,-12.595
3.220,-5.284
9.982,2.917
10.114,1.889
4.129,-1.752
2.216,-3.852
2.028,-5.302
1.468,-4.752
0.909,-4.619
4.356,-4.436
7.897,-7.209
6.852,-13.706
5.037,-15.978
6.446,-12.380
7.293,-7.990
2.576,-4.289
-0.995,5.109
2.704,13.389
6.745,8.519
4.994,-9.499
4.433,-23.990
5.609,-20.520
5.670,-11.220
4.554,-9.307
3.911,-8.729
5.916,-1.602
4.431,4.228
-3.088,-3.141
-7.751,-14.162
-6.392,-11.856
-2.795,4.282
1.276,8.385
1.920,-2.476
-2.176,-6.146
-8.606,0.970
