4.804,8.147
-0.425,2.523
-4.223,-4.765
-3.601,-4.437
1.051,1.363
4.906,-0.259
8.548,-6.703
10.446,-5.566
11.413,6.533
10.617,17.143
7.826,20.816
5.340,15.891
1.370,6.590
-4.479,2.538
-6.135,0.032
-1.686,-3.680
6.201,-5.566
8.008,0.973
2.313,5.095
-0.632,-0.497
5.131,-0.738
9.205,-0.796
6.339,7.738
4.373,15.402
5.756,5.776
3.047,-14.935
-0.391,-24.398
0.325,-14.303
5.741,0.414
10.146,5.156
10.836,5.825
8.460,7.374
5.638,9.866
7.146,15.122
9.604,12.361
4.480,-2.282
-2.820,-3.991
-1.355,9.338
3.383,13.898
8.646,5.143
12.503,-1.260
13.702,2.418
14.319,9.597
9.316,5.047
0.422,-6.804
-3.573,-8.500
0.011,-4.325
3.622,4.169
3.049,9.496
1.767,-0.028
-2.201,-10.411
-9.158,-6.784
-8.351,-5.018
-2.079,-8.845
-1.745,-6.382
-7.152,-3.918
-11.742,-3.015
-13.059,2.747
-12.903,5.084
-9.906,5.590
-4.950,10.548
-2.752,8.008
0.218,-0.503
1.052,-3.521
-0.592,-7.795
0.275,-5.628
1.410,6.854
-2.974,1.474
-9.977,-19.450
-8.869,-17.279
-7.122,2.410
-10.380,9.310
-11.941,3.873
-7.888,-6.291
-0.554,-13.328
-2.064,-12.557
-7.282,-7.206
-0.815,0.804
4.964,1.542
-2.075,-3.822
-10.589,-1.485
-7.937,4.864
0.439,3.972
0.096,-0.543
-6.650,-2.256
-7.733,-2.347
-3.169,-3.099
0.926,2.879
0.512,12.153
-0.856,16.074
-0.226,16.610
-1.182,2.954
-2.398,-9.557
-3.469,-9.079
-5.182,-12.583
-4.071,-18.055
0.829,-11.744
4.913,2.297
4.335,10.907
-0.390,1.631
-0.446,-12.540
2.607,-13.398
-3.328,-8.845
-13.995,-8.673
-15.517,-1.439
-6.800,3.557
-1.870,-7.393
-4.242,-16.160
-3.267,-6.729
3.894,8.274
6.221,12.591
3.900,9.072
-0.054,5.590
-1.460,-7.830
-2.974,-10.791
-5.669,-9.594
-2.802,-11.634
3.480,-2.232
5.510,5.507
3.046,-0.115
4.385,0.527
6.153,6.602
4.475,10.127
5.769,10.087
5.233,7.448
-0.768,7.463
-0.157,20.382
4.206,18.106
5.860,-3.999
8.128,-11.467
10.166,4.601
4.021,13.550
-3.174,6.450
-0.101,3.983
8.102,6.512
10.633,3.561
4.786,-5.247
0.352,-5.852
2.729,0.103
2.174,3.372
-0.576,8.856
-0.505,14.182
2.858,16.983
3.129,12.319
2.456,10.843
5.708,11.112
8.323,4.208
5.755,-0.902
4.468,5.101
4.315,7.588
-2.513,-6.059
-6.539,-13.142
0.052,-4.089
4.034,5.484
2.296,2.785
5.276,6.813
14.861,27.099
15.901,28.217
5.603,14.181
-2.082,5.013
-2.378,-5.799
2.210,-14.096
6.001,-6.685
3.602,4.482
-1.145,-3.505
-0.498,-4.676
2.725,1.527
-0.360,-6.768
-3.202,-16.643
2.208,-10.292
7.962,5.633
3.927,8.043
-0.558,0.939
-3.563,-1.981
-8.046,-3.067
-5.355,-7.748
6.538,-6.662
13.582,-1.235
9.580,-1.468
5.869,-3.120
5.194,5.386
-2.756,8.386
-8.289,0.840
0.480,7.468
12.596,17.616
11.836,11.043
6.055,0.849
1.936,-5.385
0.080,-8.790
0.708,-9.141
0.581,-0.225
-1.849,5.996
-2.654,4.787
-2.709,0.509
-1.907,-7.540
0.740,-8.024
3.188,-0.929
3.019,-2.355
2.444,-6.808
3.935,0.336
5.084,10.601
2.495,3.832
0.341,-3.005
-0.444,-4.808
2.052,-2.280
2.292,7.117
-3.163,11.514
-7.244,-5.151
-6.588,-17.265
-6.146,-13.891
-6.870,-9.315
-7.813,-7.161
-7.378,-1.234
-5.228,3.067
-2.635,1.671
-0.548,-0.501
-0.926,-8.717
-2.653,-14.923
-0.815,-10.444
4.627,-2.190
5.006,1.096
-0.468,-3.610
-0.576,-4.640
4.470,5.480
3.823,9.969
-1.655,-1.622
-0.675,-10.042
8.514,0.939
12.461,10.711
5.721,2.696
0.674,-10.039
2.809,-10.120
3.021,1.652
0.093,9.831
1.599,11.286
3.402,6.361
0.645,-10.379
1.516,-16.982
3.346,-3.998
-2.508,1.307
-9.310,-7.781
-8.633,-9.985
-4.156,-3.791
-6.189,-6.670
-13.364,-11.918
-12.649,-3.095
-4.706,8.006
-2.596,5.019
-5.441,-5.069
-4.047,-7.113
-2.406,1.435
-5.682,5.466
-9.206,0.705
-7.718,3.856
-5.201,5.096
-5.466,-8.896
-3.138,-8.032
-1.057,5.931
-7.803,2.190
-6.906,-0.513
2.078,3.217
4.525,0.114
2.485,-1.038
1.492,-2.492
0.025,-7.662
0.793,0.920
-1.097,17.388
-4.448,12.716
-4.545,-13.147
-4.192,-25.391
-1.224,-3.481
2.072,17.410
4.280,17.425
9.058,14.175
6.846,7.150
-2.020,-2.941
-3.883,-3.572
0.915,1.009
4.999,2.725
3.283,2.695
0.914,4.739
3.634,9.686
3.651,6.872
-0.366,3.388
2.744,14.856
8.323,19.388
4.448,1.622
-1.784,-15.293
-1.937,1.547
2.701,28.767
5.855,26.073
1.606,-1.033
-0.118,-14.308
4.555,-1.476
5.081,9.302
0.283,7.301
0.625,8.567
1.691,4.586
1.844,-3.275
2.903,-2.856
3.722,-4.594
5.845,-9.100
8.481,-0.398
7.033,8.739
-0.142,3.959
-4.378,-5.220
-2.684,-1.582
-3.770,0.942
-6.072,-1.721
-4.108,-0.230
0.185,2.343
-0.693,3.767
-5.197,2.481
-7.289,-6.513
-5.932,-14.852
-1.511,-12.619
2.082,-1.845
2.682,9.105
0.222,11.424
-3.353,9.737
0.331,8.565
5.019,0.958
3.117,-3.181
-0.114,-0.567
-2.090,1.307
-3.834,-0.929
-4.244,-6.025
-0.208,-3.855
5.636,6.691
8.669,8.036
7.805,4.421
7.254,5.864
8.685,6.635
6.513,2.573
-0.911,2.721
-2.180,6.957
1.665,3.023
-0.622,-5.257
-3.702,-4.089
-1.417,3.889
2.191,3.648
0.194,-0.191
-8.788,2.537
-13.400,-1.301
-8.414,-8.835
-3.104,-9.198
-4.848,-4.387
-5.995,-0.913
-0.348,2.885
6.025,7.838
0.774,-3.311
-10.871,-20.783
-12.180,-8.914
-6.459,8.097
-2.808,3.384
-4.267,-8.332
-7.100,-3.436
-2.356,9.587
3.116,11.804
3.853,3.524
-2.165,-11.821
-6.758,-7.901
-2.227,-2.068
3.640,-12.482
0.767,-22.993
-1.278,-10.115
1.436,7.704
0.703,-0.343
-1.361,-16.122
-0.071,-9.094
5.583,7.923
8.745,6.152
5.496,-4.831
4.424,3.299
8.045,18.414
9.607,16.395
4.013,7.364
-0.050,8.446
-3.962,10.872
-7.839,5.443
-8.065,4.294
-6.482,8.430
0.816,13.966
6.730,13.969
2.399,1.528
-2.423,-4.268
0.076,-5.910
2.971,-17.458
3.092,-14.824
2.638,-5.045
2.079,-1.101
3.271,2.191
6.374,5.402
0.861,-1.931
-5.579,-12.231
-1.212,-5.714
4.471,6.486
3.925,12.689
0.804,10.063
-3.560,-1.215
-1.740,-0.260
3.382,6.288
4.513,3.221
4.001,1.655
2.474,4.608
0.520,5.883
2.633,1.313
4.381,1.299
5.195,4.802
5.671,4.079
0.054,4.101
-7.131,1.160
-9.324,-1.329
-3.504,8.446
6.123,13.080
7.056,8.380
3.505,6.845
1.060,-0.775
-4.457,-13.077
-6.005,-7.030
0.862,3.912
3.336,-0.955
-0.912,-11.092
-0.549,-2.909
4.292,8.853
4.633,-1.476
-2.228,-19.628
-4.415,-12.469
1.302,6.670
3.085,5.573
-0.317,-14.292
-1.251,-21.814
3.842,-8.024
4.976,3.005
1.990,-1.668
1.450,0.445
1.838,11.150
-0.348,10.506
-2.513,-2.401
-2.074,-15.905
-1.133,-14.942
0.023,-3.297
2.009,4.807
0.352,2.690
-0.152,4.549
-1.823,1.377
-3.266,-3.773
-0.544,-9.240
0.765,-18.304
-5.911,-20.291
-11.832,-5.645
-4.870,16.015
1.792,9.063
-0.468,-9.593
-3.834,-15.616
-3.250,-6.199
-4.745,0.365
-8.780,-3.244
-8.554,-6.986
-6.743,-6.757
-11.966,-13.626
-17.083,-22.166
-12.971,-14.194
-10.447,2.848
-11.815,10.476
-4.934,7.823
6.031,-1.652
7.090,-3.066
2.502,0.284
1.582,-1.777
1.703,0.032
0.684,0.969
0.465,0.714
1.171,3.393
5.261,1.757
10.072,0.292
7.634,7.041
-2.670,8.892
-9.672,1.591
-5.986,-7.933
0.484,-9.269
2.728,-4.134
3.700,7.268
-0.139,11.263
-3.244,7.864
-2.960,7.169
-4.177,2.998
-4.840,-4.648
-0.582,-3.753
2.749,5.890
-0.459,15.422
-5.772,17.126
-6.098,9.438
-5.356,-2.159
-10.065,-7.874
-15.172,-11.301
-10.975,-12.502
1.298,-2.865
8.496,18.101
5.577,22.286
2.588,12.441
5.820,11.111
1.555,-3.072
-3.722,-18.884
-0.102,-8.932
3.844,6.589
3.710,8.692
-0.321,0.321
-1.783,1.197
2.018,10.103
4.712,9.082
-0.164,-3.071
-1.112,-2.353
3.690,7.405
1.454,-0.952
0.194,-10.739
4.870,-2.091
7.849,8.470
9.668,11.966
9.674,8.831
6.083,7.419
4.203,12.114
1.748,5.631
-2.158,-10.024
-0.959,-17.403
5.219,-1.954
9.331,17.642
7.132,10.832
4.030,4.327
4.108,3.762
0.165,-9.124
-9.507,-20.529
-10.339,-11.850
-5.295,-0.370
-4.770,-0.718
-3.793,2.903
0.559,8.870
1.577,2.358
0.620,-4.178
2.146,3.025
0.490,5.152
-2.999,-3.769
-3.818,-8.434
-2.206,0.798
-0.154,11.938
-1.145,8.334
-0.488,5.207
-1.843,3.699
-11.448,-11.591
-19.739,-28.974
-12.961,-19.805
2.830,6.051
4.918,14.058
-0.626,10.173
0.551,11.803
2.728,11.027
1.956,2.062
3.015,-3.918
7.470,7.233
9.324,17.649
4.530,7.206
1.144,-12.927
2.641,-12.488
8.196,9.025
9.889,20.237
2.947,6.696
-0.725,-8.181
2.480,-11.273
1.748,-11.776
-3.569,-14.105
-2.190,-10.001
-0.146,-3.728
-4.484,-4.472
-4.521,-8.245
4.216,-5.945
10.436,8.082
8.650,20.495
-0.893,15.195
-5.000,7.740
1.970,9.574
7.089,4.724
5.283,-0.797
3.770,1.505
7.188,5.314
13.456,0.128
12.561,-14.654
6.322,-16.715
3.964,-6.447
2.534,-2.176
-3.303,-2.248
-5.899,7.554
-2.838,11.617
1.518,7.235
13.255,6.167
25.166,7.211
27.018,9.738
23.068,14.439
18.141,13.572
12.365,7.580
6.781,1.303
5.013,-6.164
6.607,-10.664
6.905,-2.823
3.320,6.979
-3.004,3.834
-9.846,-3.684
-11.228,-1.170
-4.550,4.853
0.745,-1.081
-3.302,-11.020
-5.177,-9.226
-0.743,2.970
1.490,5.291
2.100,-8.635
4.885,-10.976
2.771,-5.536
-2.433,-3.184
-1.170,-3.141
3.974,-1.850
5.476,9.931
1.951,10.188
-4.064,-2.924
-8.306,-13.386
-10.033,-14.104
-12.946,-16.230
-15.142,-25.395
-9.131,-14.618
1.283,3.514
7.016,3.292
6.587,-3.947
2.448,-2.749
-1.560,1.134
2.389,5.945
5.831,4.203
-0.633,1.928
-3.137,7.232
4.986,10.604
7.279,4.722
0.198,-0.684
-3.757,3.697
-0.990,-1.235
1.383,-14.908
-1.158,-15.025
-2.918,-1.293
-1.353,7.931
2.920,9.257
2.375,12.757
-0.386,3.702
3.451,-10.723
8.202,-2.274
9.420,15.577
5.785,11.070
-1.504,-7.063
-6.983,-15.454
-7.986,-8.757
-2.565,7.258
-0.738,6.188
-7.287,-10.557
-12.480,-13.470
-11.607,-10.515
-8.029,-13.822
-1.949,-13.279
0.825,-3.991
-3.502,8.517
-7.479,12.027
-8.049,-2.999
-6.666,-10.787
-2.668,2.325
-3.400,1.884
-8.855,-11.595
-6.909,-15.641
-0.037,-0.280
2.985,10.615
4.601,7.744
4.844,7.821
-0.641,1.551
-5.270,-6.816
-3.087,-0.551
1.901,13.537
1.787,14.172
-0.919,5.377
-2.048,0.485
-2.968,-5.721
-3.394,-14.703
-1.342,-13.264
-0.479,1.212
-5.397,15.564
-7.192,15.756
-5.067,0.791
-3.783,-11.986
-2.027,-9.309
-3.255,-4.471
-7.860,0.857
-7.476,7.064
-4.605,8.005
-4.447,-1.793
-4.517,-12.984
-2.176,-10.550
-2.020,-2.029
-1.864,-1.440
3.403,1.421
2.370,-0.277
-2.763,-11.353
0.541,-10.323
6.030,0.158
4.024,8.659
0.009,5.692
1.976,3.101
5.470,4.524
2.811,0.776
-4.705,-7.343
-7.041,-6.587
-2.443,-1.916
-0.759,0.688
-2.545,4.256
2.901,8.617
8.088,2.026
3.791,-9.516
-1.824,-13.026
-1.229,0.880
3.551,15.325
7.229,12.959
7.982,4.532
6.487,-2.458
2.802,-2.424
-3.605,-5.479
-7.222,-16.605
-2.548,-16.431
2.793,-4.726
3.650,5.743
3.383,7.002
4.497,1.177
4.486,4.285
5.276,14.626
3.571,9.773
-2.244,-2.185
-2.460,-0.135
-2.210,7.205
-9.272,-4.326
-11.437,-24.338
-6.293,-27.075
-5.843,-11.821
-8.554,5.479
-11.137,6.230
-16.003,-6.259
-15.302,-13.773
-5.209,-2.454
-0.669,14.109
-1.468,15.625
-1.999,5.980
-1.213,8.286
-3.023,14.638
-5.030,3.215
-3.543,-7.688
0.382,-2.436
0.627,5.218
-1.642,-1.136
1.995,-3.255
5.578,6.996
-0.950,6.813
-6.286,2.813
-4.251,-1.250
-1.731,-11.127
-3.187,-9.160
-5.176,4.166
-4.499,7.190
0.328,0.692
6.208,0.936
7.500,9.709
3.698,12.961
1.671,2.948
2.235,2.532
0.205,10.605
1.306,6.458
7.990,3.731
11.140,5.464
6.912,2.157
0.275,1.421
-3.490,-1.767
-1.029,-11.184
6.354,-6.768
8.619,3.685
-0.432,-1.985
-10.938,-10.728
-9.363,-3.575
-5.093,7.921
-8.323,12.465
-9.185,14.854
-8.470,7.587
-7.579,-2.978
0.152,1.090
4.505,3.010
-1.287,-1.448
-5.067,2.930
-5.918,1.947
-5.360,-4.467
-5.302,-3.611
-6.232,-0.538
-8.937,-3.349
-9.266,-0.899
-9.284,7.823
-11.427,1.730
-7.219,-2.737
-2.628,-0.587
-5.203,-11.745
-10.117,-16.999
-14.257,-8.272
-14.663,-10.122
-13.870,-21.886
-10.213,-10.863
-3.501,11.801
0.163,9.588
0.377,-5.898
-0.006,-7.724
-1.988,-0.550
-3.264,1.705
-1.402,0.905
-1.835,5.524
-2.772,3.394
0.397,6.636
2.569,14.137
0.557,2.956
-3.147,-13.975
-1.654,-6.778
3.355,13.453
2.491,19.394
-4.386,6.453
-6.931,-4.541
-1.475,1.756
2.205,2.996
0.585,-12.694
-2.126,-24.325
0.749,-2.810
7.169,26.598
9.652,25.305
9.077,5.275
8.586,3.365
3.206,6.547
-1.913,1.549
1.819,-12.661
6.295,-23.831
5.773,-18.130
4.361,-3.261
5.496,8.310
9.156,13.726
11.378,10.336
8.580,3.437
6.434,-0.884
7.269,4.241
10.109,17.179
9.648,19.007
4.226,12.067
5.973,6.615
15.629,1.055
15.790,-5.113
5.378,-4.367
1.002,4.520
3.394,11.387
4.543,11.265
2.507,3.262
-0.358,3.058
1.589,5.903
5.441,1.460
7.980,-1.629
9.573,-3.814
7.896,-1.937
7.268,5.345
10.044,8.097
10.051,2.281
4.153,-3.949
0.884,-7.984
3.675,-4.591
9.730,6.282
11.631,14.999
7.735,8.433
4.275,-8.501
3.033,-12.824
2.562,-6.061
3.358,-7.593
0.786,-6.090
-0.649,8.417
4.485,13.006
9.760,7.777
9.395,10.806
5.275,9.931
1.110,-6.190
0.554,-6.127
3.003,9.278
5.701,6.164
3.564,-7.876
1.549,-13.704
2.110,-10.178
0.221,-3.544
-2.662,3.627
1.130,9.816
2.636,4.495
-4.772,-10.584
-13.945,-25.527
-14.803,-23.796
-9.650,-13.008
-6.204,-3.745
-1.197,8.481
5.020,17.719
1.140,7.277
-5.510,-3.748
-0.154,3.211
9.057,8.619
7.748,0.504
2.228,-13.695
1.693,-19.421
-1.057,-15.781
-5.242,-7.491
-0.998,5.630
2.266,10.612
-0.384,-2.823
-2.414,-9.831
-1.516,-0.969
-0.766,-3.194
4.412,-11.589
11.685,-5.785
9.231,-2.841
7.957,1.989
8.310,2.840
3.198,-11.893
-0.562,-18.536
1.924,-9.983
8.681,1.249
12.176,5.893
5.764,5.666
-5.275,-1.361
-8.686,-3.546
-1.128,-3.237
-0.050,-3.727
-5.397,-0.442
-5.026,-4.662
-5.143,-12.023
-8.671,-9.284
-5.247,4.075
1.562,8.094
0.754,-0.542
-0.741,-2.875
-1.454,-1.396
-6.970,-10.940
-9.663,-15.264
-3.543,1.044
1.714,20.987
-1.748,13.148
-1.426,-3.045
3.217,-2.775
2.662,0.369
-0.490,12.108
-3.922,22.934
-3.060,3.877
-1.892,-21.754
0.357,-8.945
5.960,17.896
8.659,14.366
6.193,-4.011
4.512,-5.169
8.578,4.449
13.543,8.460
15.366,12.775
11.710,14.920
2.656,12.578
-0.831,8.843
3.588,4.877
4.575,4.169
4.242,9.794
5.018,10.172
1.429,2.218
-2.506,-3.916
0.718,-1.680
3.857,12.942
1.922,21.685
1.519,16.381
4.547,8.691
8.032,7.590
2.150,-7.523
-7.458,-20.947
-6.720,-3.341
-4.295,1.439
-6.793,-15.824
-7.982,-21.578
-4.655,-8.821
-1.015,11.375
-2.386,17.327
-9.100,0.513
-15.435,-8.788
-15.420,-0.959
-12.038,4.417
-10.053,-1.603
-8.406,-3.682
-2.859,-0.158
2.297,0.876
5.817,8.080
2.921,7.708
-0.763,-1.748
-0.328,-10.853
-1.253,-11.198
-5.132,4.111
-4.592,14.272
-4.476,8.345
-9.334,1.929
-11.934,0.619
-7.958,2.057
-6.640,-1.688
-7.746,-0.728
-3.789,12.859
-1.118,6.123
-2.688,-14.674
-5.074,-18.084
-7.593,-4.759
-7.164,12.716
-3.616,18.494
-0.715,13.879
0.013,-0.749
0.197,-13.413
0.307,-12.965
2.274,-6.514
6.008,-0.891
8.014,1.122
4.560,-0.880
-3.793,-7.920
-7.482,-9.903
-2.455,4.357
1.024,2.740
-1.110,-11.345
1.232,-4.884
6.922,6.191
2.717,6.392
-5.704,0.709
-8.972,-4.049
-3.639,-2.329
5.991,1.954
9.065,2.339
3.126,-0.259
-0.803,-2.250
3.047,5.378
7.169,22.340
5.248,22.280
-1.213,3.644
-4.285,-1.411
-4.134,4.897
-9.402,-7.571
-13.613,-9.439
-5.762,6.366
0.805,8.979
-3.190,2.353
-5.134,7.264
-0.698,20.879
3.101,17.640
7.627,8.419
9.773,9.518
4.797,7.854
-0.271,-0.102
-3.369,-4.533
-4.285,-2.891
0.220,1.041
1.888,0.767
0.987,-9.362
4.688,-8.414
7.090,2.364
6.196,8.512
5.079,12.403
2.378,8.422
1.252,-3.889
3.791,-6.367
7.974,10.254
6.517,8.146
2.220,-9.091
-0.014,-5.571
0.269,3.871
3.163,-0.350
10.222,-2.440
12.876,3.768
9.196,2.245
7.145,-9.568
9.725,-2.569
10.333,13.054
6.930,2.504
4.891,-8.227
4.535,2.992
5.528,13.244
7.252,9.806
3.776,0.999
1.767,3.259
-1.610,7.391
-6.820,3.226
-6.068,-1.881
-0.898,-4.252
4.476,3.235
5.674,4.100
-0.575,1.144
-4.338,-0.673
-2.030,-15.715
2.316,-22.766
8.616,-6.572
14.539,5.818
15.055,0.492
11.153,0.000
6.950,9.472
3.531,19.096
1.848,13.332
-0.802,-9.547
-2.747,-14.417
-0.842,2.203
2.314,0.913
1.111,-13.413
0.614,-10.847
3.098,-0.509
3.526,-2.792
0.962,-15.214
-0.551,-14.657
0.204,-3.440
3.519,5.709
5.880,6.020
5.234,-4.045
2.711,-11.430
1.615,-9.796
-1.005,-2.950
-2.256,-1.954
3.904,-0.349
12.848,6.596
10.623,3.873
4.521,3.791
5.658,10.565
3.600,0.851
-1.862,-12.456
-0.615,-9.520
4.337,-7.733
3.153,-12.534
-1.146,-5.829
-3.990,0.001
-4.356,-6.731
-4.705,-13.092
-8.067,-12.811
-7.799,-8.846
-2.939,-0.294
1.253,7.542
0.449,2.416
-4.370,-5.004
-4.367,-3.109
-1.858,-0.174
-2.089,-3.972
-4.470,-6.366
-2.823,-1.822
2.002,9.284
3.873,11.381
2.428,-1.210
-0.022,-7.663
2.403,-2.536
3.011,-3.862
4.532,-0.753
8.259,0.779
5.576,-9.548
2.564,-12.473
4.610,-2.115
3.754,9.504
-1.313,5.200
0.316,3.063
9.275,16.791
6.524,5.697
-2.952,-22.212
-3.275,-16.348
-1.083,10.777
-2.171,9.838
0.865,-8.858
2.703,-14.625
-2.696,-8.965
-8.384,-11.824
-6.251,-17.339
-1.372,-10.192
-0.781,1.048
-2.290,-0.450
-3.948,-9.659
-4.268,-9.853
-2.940,-4.700
-0.154,2.582
5.554,12.824
11.355,17.597
8.304,5.155
0.439,5.700
-3.282,12.619
-5.843,-0.117
-5.527,-11.857
-0.077,-10.680
3.195,-7.366
2.359,-7.253
-1.600,-8.693
-3.019,-8.120
3.239,7.636
4.073,15.614
-0.194,0.839
1.700,-1.113
3.646,8.619
-1.747,5.155
-4.800,-3.191
-2.020,-3.367
1.992,1.280
0.529,4.380
-3.039,6.561
-4.692,1.850
-5.130,-8.576
-2.127,-8.572
1.924,-1.561
4.516,0.581
5.550,-0.835
5.208,-2.277
2.443,-13.108
3.053,-19.818
7.717,-1.872
7.811,26.323
0.293,24.689
-4.565,5.477
-1.328,-4.951
0.634,-7.079
-2.217,-14.358
-3.980,-8.696
-2.954,5.613
-0.902,7.647
1.393,-2.255
4.488,-9.928
6.684,-5.453
7.316,2.185
7.190,5.289
3.664,6.508
-1.821,1.855
-0.005,-4.462
3.415,-8.427
-1.548,-11.468
-6.482,-4.744
-2.126,9.415
7.200,15.166
11.742,10.375
6.437,9.860
-2.224,6.351
-3.255,-6.120
-4.026,-10.998
-7.127,-1.846
-5.159,12.249
-0.989,12.561
-0.951,0.206
-1.321,-5.876
1.469,-5.269
4.864,-4.190
4.410,-0.457
1.002,2.275
-1.655,-1.238
-6.421,1.873
-9.358,13.758
-5.002,5.490
-1.202,-20.323
-0.977,-20.200
0.609,-1.599
0.606,2.386
-0.325,-5.381
-0.079,-1.032
-0.721,7.091
-1.997,-0.350
0.609,-10.139
3.669,-2.334
0.363,11.986
-3.370,3.424
-5.603,-9.614
-5.986,-10.585
-2.096,-4.180
4.134,1.581
4.087,-1.041
-0.625,-5.878
-3.174,-3.266
0.158,6.242
-0.705,10.734
-7.619,4.094
-8.315,3.014
-2.849,4.319
-0.397,-0.879
-2.885,-3.974
1.298,4.690
9.875,23.458
10.970,30.116
6.055,14.950
1.316,5.442
-1.771,5.264
-1.687,-4.271
-1.572,-17.965
-5.848,-21.067
-7.447,-7.955
-4.607,8.548
-6.471,10.188
-6.821,2.252
-2.495,-3.020
-4.890,-14.366
-11.776,-22.321
-9.776,-6.863
0.337,20.142
3.603,21.253
-1.296,0.781
-1.116,-5.445
1.398,-6.925
-0.611,-17.306
-6.475,-25.465
