7.039,18.522
9.157,13.554
0.322,2.781
-6.681,0.664
-4.536,2.497
-2.555,-2.816
-4.892,-3.851
-4.068,3.485
2.120,7.760
7.258,3.492
5.144,-1.622
-3.085,-2.710
-7.790,0.286
-3.798,6.406
1.559,9.961
2.647,6.202
0.455,0.614
-3.570,-3.739
-5.567,-10.529
2.888,-7.329
6.146,-1.250
-0.441,-3.103
-2.874,-6.476
1.397,-3.775
-1.829,-1.932
-8.370,-6.598
-6.575,-11.501
-0.727,-8.580
-0.680,-5.768
-3.419,-1.430
-2.553,1.217
0.315,2.297
0.887,-5.295
2.012,-11.463
0.734,-10.803
-2.033,-9.048
-3.370,-7.461
-4.176,-7.757
-3.635,-4.324
-5.313,-7.441
-9.656,-14.732
-11.906,-13.725
-6.497,-9.244
1.773,-8.172
3.897,-4.832
2.059,-3.144
-1.539,-4.742
-5.175,-2.656
-6.515,-0.034
-3.232,-2.535
-1.199,-4.591
-2.548,-2.992
-2.390,-3.352
2.435,-1.585
5.012,-1.348
1.355,-8.079
-2.665,-13.257
-1.206,-6.688
0.435,5.575
-0.175,8.598
0.366,4.544
4.116,1.555
5.514,4.302
2.962,6.750
1.301,4.783
3.945,3.663
8.822,9.055
7.835,9.057
1.678,2.954
-2.388,-0.350
-3.679,1.213
-0.048,2.565
6.550,3.613
2.162,2.523
-6.098,-2.834
-1.387,-7.533
3.140,-8.454
1.508,-3.754
1.753,0.420
-1.198,1.812
-8.050,1.110
-11.155,-1.385
-5.848,-4.157
-0.034,-2.806
-1.695,1.227
-4.292,8.277
-2.580,9.604
-2.343,3.787
-5.136,1.756
-5.301,-3.599
-3.116,-10.054
-2.740,-7.182
-1.469,-0.421
0.291,-0.557
-0.705,-6.696
-1.745,-5.084
-2.626,3.180
-1.136,7.176
2.680,5.802
4.698,8.472
7.947,14.216
9.446,14.113
7.843,11.407
3.660,6.665
4.293,7.235
9.759,15.768
8.108,14.862
0.366,2.433
-2.891,-2.122
-1.328,1.519
-3.105,0.154
-7.157,-4.242
-9.857,-2.255
-9.901,0.325
-2.665,-0.674
4.327,-1.798
3.314,-0.310
3.126,3.112
7.390,5.484
7.220,3.839
5.573,3.595
2.988,-1.412
-1.523,-4.256
-2.666,2.013
-0.995,1.131
1.571,-6.871
4.842,-4.114
6.747,5.838
2.792,7.603
-1.151,2.764
0.132,-1.606
4.299,-3.569
3.323,0.320
-0.455,1.499
-5.749,-4.889
-8.291,-7.758
-5.634,-6.607
-7.274,-6.820
-7.042,-9.213
-1.195,-9.376
-0.906,-4.679
-6.519,-1.091
-8.713,-3.854
-3.799,-6.999
-2.288,-5.106
-7.328,-4.940
-3.127,-6.554
10.418,-12.205
17.113,-17.258
18.757,-12.130
18.956,-6.216
11.367,-6.733
6.777,-3.993
7.234,0.354
4.907,0.351
0.437,-0.575
-2.792,-2.675
-5.173,-6.212
-5.272,-4.231
-3.248,-2.651
-4.341,-3.327
-2.899,2.371
-0.982,2.589
-2.879,-2.414
-10.039,-8.323
-14.638,-5.941
-10.851,2.338
-9.601,-1.568
-10.819,-6.794
-7.908,-1.178
-1.134,3.262
2.728,0.792
-3.629,-5.950
-7.834,-2.689
-4.088,4.816
-3.917,0.442
-5.031,0.767
-2.091,6.464
2.113,6.853
4.039,5.011
0.453,2.329
-7.360,-2.397
-8.319,-2.598
-2.557,3.224
-2.358,0.461
-5.090,-4.619
-4.448,0.570
-1.217,5.817
3.575,6.683
5.671,5.166
4.392,4.760
4.631,3.289
2.889,5.684
-3.614,2.122
-9.010,-1.408
-4.039,2.226
2.164,-1.243
-1.000,-11.620
-3.823,-12.994
-0.935,-7.428
-1.349,-8.991
-3.298,-9.486
-0.674,-7.469
4.088,-5.394
3.682,-3.901
-2.951,-7.529
-10.433,-12.300
-10.961,-8.520
-6.657,-3.548
-5.444,-4.637
-8.311,-8.662
-3.904,-2.856
8.779,5.563
11.224,-0.265
0.771,-9.483
-1.329,-5.653
5.283,2.043
7.843,4.368
6.269,-0.263
2.046,-6.622
-1.547,-3.507
-2.038,1.243
-1.238,-0.675
-4.452,-1.371
-7.920,0.561
-6.931,-4.251
-0.962,-7.196
1.371,-6.627
-3.262,-4.895
-4.550,1.315
3.965,11.652
7.658,11.900
1.926,2.502
-4.774,-4.552
-6.305,-2.794
-1.383,1.629
1.688,0.324
0.733,-0.027
0.622,4.254
3.465,7.301
4.804,8.844
3.191,5.131
0.185,-0.810
-2.843,-3.298
-1.823,1.714
3.370,10.576
6.616,11.147
0.990,4.136
-4.378,1.097
-0.521,8.433
-2.660,8.612
-8.333,-3.571
-7.337,-7.312
-3.502,-0.981
-2.536,-2.868
-0.135,-5.246
2.005,-3.373
1.591,-1.028
0.747,2.772
-1.825,-1.224
-1.919,-4.883
0.752,5.490
1.257,15.186
1.553,10.113
3.182,8.989
0.312,1.051
-2.360,-5.505
0.067,0.393
4.116,7.350
5.707,4.191
2.458,-2.043
-1.553,-2.200
-1.666,1.535
-2.387,2.653
-2.699,2.169
3.890,5.413
11.440,9.540
8.909,6.210
3.409,0.418
8.528,0.846
9.011,-3.167
-2.216,-6.537
-8.371,-4.848
-3.646,-3.696
5.002,-2.125
4.389,2.301
-0.958,2.736
-4.293,-3.129
-1.871,-2.676
3.546,6.875
3.939,11.088
1.698,6.743
2.302,5.590
0.973,3.211
-5.500,0.609
-4.800,3.760
4.589,7.314
6.387,2.943
0.295,-0.941
-4.446,0.371
-4.418,4.686
-1.047,5.076
1.567,4.219
0.408,6.398
-0.661,6.827
-1.118,-0.583
-1.019,-8.297
2.733,-1.640
1.911,10.224
-4.130,13.069
-4.247,7.379
-5.578,1.614
-11.254,-0.358
-8.010,0.249
-0.498,-1.621
2.732,1.144
0.661,10.286
-2.125,11.967
-2.066,7.584
-0.053,1.921
2.686,3.018
2.026,4.344
-3.545,0.452
-2.696,0.747
6.715,8.912
6.947,10.534
-0.127,5.426
1.123,2.183
6.116,1.701
4.614,3.954
-2.563,1.065
-6.115,-1.823
-1.975,-1.442
1.405,1.728
0.148,3.948
-6.229,-2.037
-11.836,-6.291
-4.896,-2.313
4.629,0.685
7.452,1.344
5.232,1.810
2.372,0.841
-0.476,-0.075
0.119,2.299
2.218,2.339
0.964,-2.023
-0.931,0.374
1.815,6.247
5.375,8.910
-0.525,1.075
-7.078,-7.830
-4.725,-8.709
-1.130,0.795
-0.078,2.993
-1.781,-1.420
0.602,-4.232
12.067,-0.801
14.191,5.524
6.644,5.880
-0.196,0.165
-5.073,-5.938
-3.970,-3.930
2.641,1.962
3.287,3.778
-4.544,-1.377
-7.015,-3.150
-3.548,0.428
-3.621,-4.160
-1.169,-12.397
10.568,-9.828
17.462,-6.301
18.155,-5.416
12.838,-2.172
7.763,2.471
2.403,0.287
1.449,3.572
5.212,9.208
3.715,3.014
-2.592,-6.514
-7.051,-10.744
-6.149,-3.273
-3.694,3.916
-2.847,4.612
-4.657,0.604
-4.626,0.486
-4.914,-2.465
-7.331,-5.156
-6.725,-0.730
-5.743,3.392
-10.438,2.375
-12.321,2.959
-7.835,3.188
-5.093,-1.819
-9.766,-3.977
-9.701,0.416
0.147,5.277
4.466,3.661
-0.759,3.724
-6.220,2.503
-6.078,-3.083
-3.751,-5.560
-4.283,1.443
-8.005,-0.856
-8.152,-9.499
-7.081,-9.438
-8.080,-5.026
-7.168,-2.963
-2.696,0.564
0.181,0.447
0.838,-2.607
1.520,2.775
1.850,9.028
2.182,5.541
1.811,-2.702
3.834,1.254
-1.080,-0.172
-9.106,-8.413
-8.380,-7.777
-3.223,-1.860
3.601,1.503
4.462,1.675
-3.018,3.171
-8.395,1.377
-8.764,-0.091
-5.216,0.979
-4.180,1.712
-6.347,0.673
-6.910,-3.274
-1.717,-4.784
-0.058,-5.461
-0.154,-5.060
1.453,-1.733
1.341,-0.137
2.497,1.203
4.469,5.257
4.306,5.742
1.546,5.253
0.650,5.842
1.514,7.842
2.946,6.067
2.542,3.422
4.544,4.399
2.772,-0.374
-5.662,-7.227
-9.284,-2.026
-2.135,6.192
7.605,8.291
8.776,3.824
0.050,2.307
-8.758,5.295
-5.273,-1.012
3.177,-5.096
2.309,-1.417
0.647,3.493
4.795,4.925
4.876,2.676
2.259,1.609
5.599,3.441
7.844,3.668
-1.521,-0.674
-12.866,1.317
-11.837,2.237
-3.965,-1.751
2.017,-1.252
6.693,6.368
7.260,4.984
3.908,4.338
2.892,7.716
3.021,4.016
0.888,-1.141
-4.970,-3.485
-11.338,-5.170
-10.178,-5.211
-4.291,-3.664
2.728,-1.492
5.596,-1.189
1.709,-1.301
-6.770,-2.832
-5.507,0.822
-0.535,4.642
-1.611,-1.081
-3.519,0.297
-5.178,2.124
-6.217,-9.179
-5.349,-18.084
-0.461,-5.270
3.126,4.801
1.138,-2.203
-4.688,-7.726
-6.434,-4.227
0.241,-0.864
5.650,-3.718
5.067,-4.371
0.670,1.019
0.719,7.619
2.855,10.022
-0.786,6.032
-3.243,-0.572
-3.930,-1.997
-5.191,1.679
-1.955,2.228
2.883,-4.379
1.875,-5.547
4.151,2.523
7.059,7.472
1.139,8.256
-8.447,7.774
-9.176,2.468
-4.829,0.152
-4.766,-1.703
-3.090,-6.994
6.097,-2.208
9.365,6.780
-0.492,-2.054
-10.099,-15.129
-10.927,-18.397
-11.597,-20.383
-10.844,-18.948
-1.214,-8.581
8.122,1.087
5.180,3.342
-3.515,-2.618
-4.525,-5.660
-2.115,-0.827
-2.021,-0.884
-2.905,-0.180
-0.392,3.544
4.355,3.972
7.944,5.360
10.030,7.801
5.266,1.597
0.063,-6.120
1.440,-4.641
3.987,-3.896
3.498,-2.648
2.506,-2.234
3.854,0.029
0.169,0.439
-4.687,-3.095
-1.827,-3.105
3.500,0.165
4.994,-4.646
5.681,-6.502
8.863,0.953
6.473,4.807
1.465,5.875
0.143,2.577
1.931,3.011
3.732,7.150
7.365,10.815
8.202,10.564
3.702,3.675
1.003,-0.946
2.002,-3.682
1.751,-2.781
2.751,3.682
4.681,3.819
4.031,-1.670
-1.125,-0.462
-5.104,1.833
-2.883,-0.748
4.041,0.407
5.239,7.050
1.445,8.843
1.153,6.775
1.800,9.916
0.371,9.426
-1.272,5.515
0.039,6.787
2.579,-1.568
-0.349,-14.647
-2.396,-11.916
0.958,2.738
3.992,6.672
-2.386,-3.134
-5.528,-9.397
4.061,-5.019
11.000,-0.166
7.540,1.198
2.562,-1.595
2.741,-2.306
1.912,0.098
-3.022,-4.226
-1.187,-10.909
2.816,-9.261
2.213,-3.892
-0.087,-4.361
0.007,-5.594
3.011,-1.803
5.339,0.799
3.545,-4.723
-1.675,-10.376
-5.678,-8.465
-5.556,-3.395
-1.777,1.537
-2.105,-0.628
-3.475,-3.871
-0.126,0.635
3.441,8.293
-1.304,2.100
-6.146,-4.259
-5.137,-2.040
-4.981,3.040
-5.752,2.057
0.734,0.972
4.707,3.560
-1.058,5.012
-4.077,3.066
-1.119,0.397
2.299,0.449
3.700,5.075
1.373,7.644
-1.948,4.096
-4.382,-1.769
-10.373,-1.241
-14.902,-1.358
-9.181,-6.130
0.350,-8.215
6.990,-8.581
7.024,-15.991
3.338,-19.040
9.264,-13.531
21.299,-8.556
20.285,-4.937
9.149,-0.714
9.159,3.101
16.469,11.101
12.450,11.511
-1.794,0.398
-6.449,-6.957
-0.690,-1.689
0.051,4.094
-9.015,1.718
-11.242,1.305
-5.810,-0.831
-1.185,-1.420
1.420,4.512
-1.596,0.807
-6.507,-8.114
-3.817,-5.438
-0.442,-1.022
-1.848,4.707
-4.877,4.896
-4.613,-0.289
-0.230,0.591
0.261,0.832
0.745,-3.946
-0.045,-4.708
-2.383,4.284
-5.264,7.100
-7.558,0.456
-6.275,-5.935
0.150,-5.702
7.049,4.120
4.815,8.682
-3.354,6.235
-9.187,-1.120
-11.504,-11.127
-6.004,-8.281
4.820,0.591
8.071,1.213
3.627,-1.637
3.204,1.486
2.651,1.734
-0.636,1.011
-1.086,1.273
-0.707,-3.627
-0.643,-4.639
2.947,1.276
4.336,2.719
0.618,-4.135
1.535,-3.809
6.884,9.183
5.697,10.375
-1.033,-2.505
-6.543,-11.608
-6.989,-10.805
-3.262,-5.354
3.921,-0.457
6.508,-3.347
3.599,-4.429
1.963,2.948
-0.451,3.529
-4.602,-4.824
-4.503,-6.879
-0.784,-2.105
1.813,5.879
1.319,3.647
-2.079,-4.616
-0.769,-9.310
5.710,-2.738
10.395,8.415
3.543,4.429
-7.498,-7.614
-10.139,-7.363
-1.543,4.525
6.308,11.587
5.049,11.397
0.516,7.912
-4.384,2.193
-6.503,-1.964
-3.595,-1.076
-2.044,7.511
-2.290,15.614
1.875,16.202
9.612,15.785
9.246,12.195
2.499,2.369
-2.647,-2.792
-4.892,2.273
-7.734,8.425
-7.723,7.926
-2.629,4.434
3.745,3.596
6.429,3.250
2.733,0.517
-5.277,-2.721
-9.666,-5.105
-3.242,-0.620
3.660,8.945
-0.777,5.629
-6.002,-2.814
-4.412,-3.010
-3.216,-6.213
-3.723,-5.553
-3.043,3.278
-2.111,3.518
1.545,1.385
6.138,0.354
5.275,-0.951
2.827,0.006
3.615,2.715
3.400,2.225
0.466,0.835
-0.391,0.754
3.550,0.479
5.267,-3.024
-4.029,-13.313
-9.454,-15.753
-5.585,-4.749
-5.046,0.302
-7.132,-2.089
-1.177,-1.736
8.038,0.764
11.846,3.663
8.142,4.759
4.110,4.014
3.124,6.581
1.678,4.640
-2.516,-1.250
-6.609,-6.303
-4.320,-2.079
3.498,8.301
7.721,15.928
6.518,11.263
3.486,5.621
0.600,1.363
-4.737,-8.296
-8.693,-14.089
-7.643,-7.489
-1.510,-2.060
1.571,-3.312
5.254,-2.151
8.645,2.499
3.639,1.843
-1.281,-3.335
0.365,-6.284
-1.754,-5.847
-7.132,-3.729
-5.756,-3.748
0.940,-8.902
4.148,-9.498
2.040,-5.553
-1.116,-8.985
-0.470,-8.882
0.795,-3.052
-1.783,-3.712
-6.589,-4.718
-6.389,0.978
-5.046,1.582
-4.053,-2.449
-2.288,-7.179
-1.895,-4.995
-2.697,-1.781
0.109,1.267
8.035,6.467
11.368,8.225
8.881,2.884
10.465,0.763
9.253,-1.781
-3.277,-5.747
-11.712,-4.892
-3.125,1.932
6.340,5.497
3.430,3.508
-0.021,3.154
5.599,6.692
5.984,5.584
2.575,4.657
5.212,8.039
7.835,12.631
2.702,11.073
-0.002,9.573
1.709,10.041
-0.039,7.152
-1.021,6.595
3.184,9.999
7.343,9.511
3.465,0.404
-2.447,-4.354
-0.844,-1.152
6.317,6.858
8.613,6.952
5.197,1.093
2.760,-0.622
1.253,0.152
-1.324,-3.962
-1.443,-6.014
3.899,6.635
4.374,15.196
0.515,8.361
0.220,-0.183
2.527,2.449
-1.234,0.898
-2.005,-3.194
4.987,-1.151
7.545,3.879
-0.591,4.666
-4.527,4.126
3.805,3.583
9.171,2.732
1.433,-4.799
-3.628,-4.875
2.584,5.664
8.294,8.253
6.056,1.871
2.414,-1.799
5.914,1.809
13.619,2.714
13.207,1.126
9.137,7.983
7.931,11.627
1.700,0.083
-3.492,-5.472
-1.385,-1.278
-1.103,-1.189
-1.090,-2.713
3.701,1.922
2.504,3.645
0.140,1.827
