-7.936,12.057
-9.942,-8.817
-3.420,-7.780
-3.401,12.213
-12.815,-7.333
-16.483,-41.050
-8.326,-10.143
-6.726,16.636
-14.209,-14.867
-11.568,-14.632
-3.520,7.173
-7.196,-13.737
-15.963,-39.740
-11.222,-8.999
3.472,42.966
9.742,43.970
3.698,-2.048
-3.325,-29.595
1.961,-5.039
6.247,22.890
1.722,13.120
2.538,-7.564
5.349,-15.952
4.739,4.154
8.662,33.686
7.303,25.704
-2.537,-10.821
-4.034,-35.312
-1.541,-31.078
-3.393,-9.663
-2.096,6.653
5.657,9.525
12.110,7.815
10.186,10.598
5.702,16.583
2.596,13.353
1.093,-3.664
-3.170,-22.358
-5.125,-24.321
-5.499,-3.011
-5.004,14.810
-2.727,13.731
-1.666,-4.899
-4.336,-15.469
-6.458,-0.599
-5.612,10.602
-0.954,-1.730
0.016,-12.527
-1.500,-0.821
-1.187,11.114
-3.056,-7.678
-5.104,-14.667
-3.597,-11.881
-1.082,-24.111
-2.998,-41.661
-5.378,-29.451
-1.855,7.298
6.099,27.681
8.425,15.816
13.689,4.332
15.015,-8.120
6.222,-25.795
2.124,-14.066
7.103,24.960
8.642,30.727
5.390,-0.600
6.598,-16.962
9.476,-2.308
10.385,11.270
13.053,-0.735
17.976,-2.701
20.238,0.700
19.804,5.542
16.573,10.794
10.194,-6.385
7.145,-36.198
11.573,-31.829
13.402,1.277
14.385,35.186
20.407,45.668
17.758,16.197
5.561,-11.682
1.175,-19.798
0.548,-13.028
-3.476,-2.623
-3.349,6.852
1.292,5.875
4.624,-0.075
6.792,3.455
5.158,5.377
0.984,2.819
1.196,2.334
2.746,-0.058
0.222,-11.151
-4.160,-29.914
-3.361,-34.843
4.110,-1.691
6.131,26.725
-1.970,11.901
-4.241,0.153
1.389,-3.873
3.211,-28.700
-1.846,-49.808
-1.062,-19.926
3.528,25.008
0.434,22.565
-4.816,-6.804
-3.166,-14.151
-1.928,0.652
-6.839,2.357
-5.614,-12.081
1.430,-14.673
3.872,-2.793
5.335,12.832
11.347,13.981
11.862,8.062
6.143,8.529
6.089,7.160
8.522,-2.202
4.401,-14.493
-1.393,-14.214
-3.444,6.643
-5.210,1.829
-4.423,-18.853
-0.473,-15.653
-3.416,-18.713
-9.781,-26.435
-12.537,-16.410
-11.068,2.203
-7.054,2.160
-4.019,-9.654
-5.161,-7.307
-4.619,11.958
-3.113,2.409
-3.699,-24.608
-1.153,-17.334
-2.024,10.271
-6.844,19.944
-9.649,5.880
-8.276,-8.225
-4.301,-9.692
-0.113,2.397
2.085,20.292
-1.232,9.545
-2.175,-19.014
2.771,-29.885
7.989,-7.554
13.501,30.708
10.288,36.029
-0.821,-3.388
-6.981,-38.722
-2.501,-23.134
4.340,13.146
7.155,25.039
7.689,16.368
4.275,1.273
0.702,-6.855
2.194,-11.144
6.208,-2.932
6.334,14.533
2.493,24.304
6.122,28.998
11.230,9.841
8.301,-16.294
5.193,-0.055
7.017,19.772
4.467,5.256
1.597,-4.074
6.011,1.168
7.705,1.213
0.986,-14.597
0.230,-7.752
9.659,16.549
14.829,11.853
8.298,-4.795
7.460,-0.793
19.847,14.291
14.940,4.736
-5.131,-13.620
-3.781,11.836
9.835,46.749
2.697,23.439
-10.621,-12.864
-5.721,-13.858
6.463,-7.070
9.152,-3.652
5.419,8.435
9.109,17.074
11.307,0.218
3.335,-17.552
-5.786,-3.528
-6.980,12.340
-7.091,-5.621
-11.237,-36.158
-10.473,-29.362
-5.350,7.183
-7.191,24.155
-16.193,-5.467
-20.734,-29.078
-19.458,-32.227
-15.746,-20.222
-11.727,2.228
-13.318,16.863
-19.600,9.120
-19.221,-21.722
-11.825,-42.320
-5.053,-21.811
-4.590,8.527
-7.020,18.735
-5.500,16.821
-3.754,2.712
-8.313,-10.023
-7.727,1.358
2.062,16.814
4.517,20.946
-2.436,16.481
-5.683,3.525
-1.074,-8.706
4.482,3.557
1.774,12.037
-2.983,-4.409
-1.882,-17.319
-1.912,-15.778
-5.683,-12.130
-5.587,-5.088
-0.353,18.192
-0.631,9.109
-6.645,-27.605
-7.044,-37.648
-5.560,-23.772
-6.819,-14.057
-8.959,-15.235
-4.731,-9.696
3.374,13.180
3.298,13.414
-3.875,-0.796
-2.599,4.591
2.765,11.069
2.533,12.379
-1.454,-1.788
-1.928,-22.644
0.651,-17.474
-1.459,-8.373
-4.963,-12.001
-4.180,-5.232
-1.603,17.051
-1.422,26.670
-3.106,7.939
0.239,-8.324
8.725,8.022
11.088,36.161
6.711,41.162
3.906,13.336
4.414,-12.742
2.432,-6.985
0.500,14.003
-0.125,5.568
-4.063,-14.677
-4.941,-21.064
-2.678,-32.537
-7.274,-44.138
-13.386,-32.138
-12.841,-3.831
-13.871,2.451
-18.858,-5.930
-16.278,0.813
-5.342,9.286
0.448,7.995
-5.604,-2.141
-8.211,-2.900
-3.951,3.270
0.547,8.031
4.005,1.977
4.290,2.286
1.983,2.383
-0.931,-9.608
-1.361,-18.264
1.562,-15.114
-0.738,-3.968
-0.351,17.413
9.017,28.282
11.231,4.509
5.628,-3.684
-0.054,3.377
-3.591,-2.785
-3.120,-8.346
-3.444,-12.164
-3.031,-11.762
2.314,2.581
6.251,26.027
4.204,28.305
2.635,11.600
6.586,21.101
9.740,29.293
11.767,20.241
9.869,21.080
3.227,23.132
-2.153,8.317
2.691,-0.063
7.455,7.937
1.842,14.403
-0.957,9.328
3.402,6.532
5.966,6.006
8.464,4.921
12.648,8.905
12.287,-1.144
2.693,-11.916
-6.171,-9.393
-5.718,0.832
2.165,5.190
7.675,-0.339
7.530,-0.891
8.432,4.182
11.061,2.217
9.660,10.788
10.453,20.460
9.840,13.105
2.434,-1.386
-0.307,7.397
4.662,23.996
7.284,16.331
6.393,3.105
6.147,-6.257
3.842,-25.064
-1.459,-35.434
-5.724,-22.426
-2.567,8.648
0.605,26.620
-2.914,12.562
-12.915,-5.912
-16.378,-18.583
-13.065,-31.191
-11.224,-18.935
-6.948,18.642
-4.291,18.740
-7.280,-8.907
-10.392,-5.716
-9.911,2.160
-6.028,-15.497
-5.773,-30.598
-6.284,-11.916
-4.267,21.150
-7.291,25.353
-10.934,21.546
-6.825,13.918
-1.988,-6.328
-2.843,-10.842
-7.356,2.072
-10.107,20.195
-12.146,9.474
-16.781,-31.181
-17.026,-40.897
-12.257,-11.183
-6.593,4.361
-4.677,8.122
-3.843,15.929
-1.025,2.669
1.805,-15.822
-1.081,-21.676
-4.198,-12.370
-1.067,15.454
1.210,30.457
2.640,25.080
4.378,6.349
2.863,-23.924
-2.042,-25.135
-6.569,2.046
-4.414,11.368
1.574,-1.632
3.210,4.440
-1.156,14.953
-5.654,-0.271
-2.417,-16.767
0.842,-20.987
0.768,-14.412
2.735,1.224
2.812,14.085
-0.336,5.806
2.886,-3.677
9.122,7.045
6.086,4.890
3.027,-0.889
4.590,-7.497
2.177,-7.804
-3.570,-0.623
-3.421,-4.223
-0.203,-14.053
-0.112,-21.323
-0.949,-11.763
3.667,12.547
7.014,22.260
3.178,11.959
-0.929,-1.362
-0.732,-1.706
-4.058,-11.475
-8.178,-25.085
-4.034,-9.121
-2.154,7.543
-6.277,-12.562
-5.925,-27.807
1.153,-14.858
7.748,3.540
6.241,6.662
-0.767,0.925
-4.083,-1.382
1.456,1.614
6.684,2.924
6.879,4.136
7.479,12.855
4.709,25.370
-5.387,2.947
-11.998,-35.743
-9.025,-21.914
-5.691,8.480
-9.072,1.345
-6.414,-4.612
-1.067,-3.855
-1.772,-11.055
-4.641,-17.512
-5.248,-19.513
-4.345,-14.452
-3.238,-3.300
1.528,17.601
4.039,24.583
-3.204,8.607
-10.648,-7.829
-6.868,-24.604
3.718,-30.756
12.087,-23.187
15.711,-13.412
16.078,-1.304
14.649,0.497
15.823,-0.330
14.013,-4.742
11.245,-22.901
13.371,-27.476
15.669,-4.877
12.240,18.929
10.423,22.072
12.126,7.723
11.423,-5.093
8.528,-0.431
8.384,12.440
8.033,10.669
7.426,-2.752
6.720,-2.619
3.990,-0.226
1.932,-8.375
3.927,-3.922
11.855,24.267
16.120,35.503
13.034,14.809
6.208,-10.232
0.766,-21.906
-0.358,-14.479
1.085,8.289
4.424,28.279
3.133,20.492
-7.674,-11.000
-13.364,-21.533
-5.496,-10.896
-0.098,-6.792
-6.459,-6.704
-12.985,-3.433
-10.040,-0.354
-4.988,-3.118
-1.944,-8.378
1.281,-20.779
6.262,-22.540
11.797,-5.487
11.571,12.583
4.589,11.403
-0.380,9.166
-2.814,11.791
-3.891,-14.232
-0.342,-32.292
2.572,-9.218
3.718,19.275
5.501,20.909
5.563,-3.700
4.381,0.452
1.869,8.576
-2.062,-3.989
-3.649,0.684
-2.523,16.317
-0.401,28.965
-1.076,26.174
-2.145,15.678
-1.543,13.940
-4.600,8.009
-9.883,5.102
-12.367,7.752
-9.477,14.435
-5.847,11.116
-5.272,-1.867
-6.070,-4.259
-1.945,7.287
3.384,12.166
1.859,11.647
-0.729,12.809
-2.373,10.650
-4.768,11.513
0.733,24.722
7.927,26.184
5.953,25.535
-0.916,29.474
-3.270,22.444
-1.688,1.094
2.691,-5.023
4.506,19.911
2.804,24.038
-0.528,-4.323
-2.495,-10.031
-2.413,12.401
-2.739,15.871
-2.069,8.844
-4.881,-1.049
-10.548,-5.280
-10.652,-6.931
-8.268,-5.667
-4.603,0.695
-1.760,8.374
-1.259,9.896
-5.199,-0.888
-6.450,-0.880
-4.384,20.183
-9.432,19.832
-15.699,-12.972
-11.925,-21.852
-2.526,-2.443
0.406,7.015
-3.612,6.628
-5.968,13.205
-8.899,5.304
-9.197,0.118
-5.047,14.879
-7.630,-3.155
-14.316,-30.054
-15.051,-24.443
-11.062,3.229
-9.753,15.869
-10.778,10.455
-11.780,9.187
-15.123,13.794
-18.224,9.463
-18.168,-16.694
-9.082,-13.616
-0.729,10.619
-2.214,4.746
-7.511,-15.863
-6.376,-6.683
-5.191,9.223
-8.255,15.455
-6.885,14.464
-3.539,17.264
-4.332,6.459
-1.448,-4.572
4.209,-7.593
3.747,1.581
-3.342,6.963
-6.569,-4.910
-1.231,-18.067
7.684,-7.275
11.764,20.332
10.660,26.826
4.686,5.229
0.530,-7.805
11.215,24.252
21.421,48.877
13.890,25.955
-1.980,-8.937
-8.994,-8.164
-10.226,-0.689
-11.009,-10.944
-8.662,-10.596
-1.944,8.087
0.522,24.081
-5.180,16.904
-9.052,-0.493
-6.123,-11.064
-4.200,-13.516
-7.176,0.717
-8.829,11.549
-5.322,2.178
-0.682,5.189
-3.211,11.093
-4.964,0.750
-1.518,-11.465
-1.673,-13.002
-3.176,-3.786
-0.352,22.948
1.782,31.509
-2.888,10.298
-8.135,-2.048
-9.181,-9.013
-6.629,-20.039
-6.625,-19.336
-7.676,-2.883
-2.536,7.378
4.348,5.182
7.844,10.637
6.281,9.319
0.315,-13.502
-6.695,-22.928
-11.843,-1.076
-5.910,33.007
5.860,36.132
8.676,7.932
6.180,-1.123
7.489,24.293
13.084,18.512
15.238,-9.170
11.206,-13.890
6.000,3.619
1.522,5.527
2.189,-5.690
8.420,-4.204
10.333,4.975
1.305,2.998
-3.649,-5.027
-3.456,-15.714
-1.713,-17.017
4.453,2.813
9.940,24.681
12.159,26.784
11.064,12.313
8.016,6.724
9.171,15.779
15.452,14.533
19.451,1.930
16.059,-1.013
5.714,6.358
-2.291,4.330
-4.002,-12.326
-1.031,-9.263
-0.921,-1.341
-6.662,-8.057
-8.849,-12.549
-5.260,2.302
-2.545,9.780
-5.356,-6.030
-8.019,-12.967
-5.793,5.346
-6.406,18.566
-7.371,16.131
-4.642,8.821
-5.324,-0.467
-5.733,14.572
-2.678,40.539
-0.480,21.023
-1.709,-11.262
-4.240,-0.435
-3.306,9.267
-2.227,-12.238
-3.931,-15.732
-4.083,12.455
-3.297,16.611
-4.542,7.457
-3.815,7.257
-2.029,-7.268
-5.065,-28.493
-11.347,-21.010
-13.718,14.187
-10.113,22.273
-6.109,2.362
-5.715,-11.783
-1.996,-15.737
1.257,-19.104
-0.604,-13.819
1.044,6.800
1.553,18.811
-0.533,14.271
0.628,-5.002
3.392,-21.427
1.785,-16.567
1.529,4.415
8.003,26.755
13.584,38.409
12.853,11.121
10.539,-15.518
7.433,-15.797
4.772,-13.441
4.458,-12.200
5.179,5.490
0.337,10.931
-2.406,1.924
1.765,3.213
4.415,12.798
-0.297,0.990
-6.646,-21.634
-5.237,-11.390
-0.921,15.073
1.186,15.944
1.556,-11.702
0.725,-23.014
-1.715,-7.442
-3.933,7.469
-1.649,8.658
2.056,5.819
2.922,5.537
1.814,11.458
1.455,14.526
0.101,-5.488
-4.664,-28.264
-5.023,3.383
-4.364,26.644
-4.875,-3.060
-5.024,-32.343
-6.778,-31.473
-4.834,-12.838
1.452,-1.970
0.704,-4.403
-5.455,-0.001
-4.644,9.048
1.453,11.647
4.651,6.402
7.471,0.732
7.981,6.865
6.941,16.446
5.773,9.318
2.899,-6.431
5.654,5.051
7.420,23.661
4.328,16.359
1.897,0.163
0.651,-7.375
-1.449,-6.042
-5.717,-25.628
-3.383,-40.731
5.425,-18.687
4.878,6.633
-1.378,6.722
-4.590,2.867
-5.144,11.451
-6.123,19.366
-7.643,14.255
-7.717,1.615
-2.513,4.317
4.180,17.684
1.421,6.129
-1.705,-8.291
0.172,-10.140
-2.873,-19.778
-10.374,-29.282
-11.284,-7.208
-6.501,21.305
-2.340,22.309
1.926,9.986
4.443,9.096
-1.680,-6.546
-8.877,-31.511
-7.758,-33.731
-1.178,-16.894
4.563,0.395
3.485,16.087
-0.826,12.454
-2.306,-6.678
0.419,-11.185
-2.295,-13.113
-6.051,-19.517
-6.450,-18.293
-1.756,-1.670
4.032,7.694
5.834,2.055
7.386,2.741
10.622,0.817
8.652,-12.838
1.500,-15.873
-0.688,-0.124
3.556,15.467
6.398,11.231
3.394,1.651
0.990,-3.123
4.567,-4.915
7.927,-4.364
9.217,1.040
9.039,16.287
5.243,17.681
-3.172,3.715
-10.204,-7.368
-11.849,-8.695
-8.564,-13.763
-5.704,-13.415
-5.371,-2.629
-4.579,-0.803
-4.631,-11.154
-4.791,-17.827
-8.856,-21.722
-10.168,-24.989
-5.535,-15.083
1.615,4.030
6.209,11.445
-0.214,0.294
-10.671,-11.186
-14.911,-11.555
-9.808,-1.373
-1.730,2.106
1.769,-14.904
-0.338,-32.024
-5.086,-42.563
-9.503,-45.204
-9.316,-32.636
-9.333,-12.234
-11.371,11.744
-12.457,11.612
-12.677,-12.705
-13.691,-15.190
-12.180,0.014
-5.116,11.636
0.299,9.654
2.938,13.482
4.679,19.377
-0.456,0.537
-6.216,-8.365
-6.173,-7.593
-9.663,-26.429
-16.221,-30.601
-12.746,4.110
1.050,23.859
4.971,2.915
0.012,5.984
-5.282,16.891
-6.237,-5.245
-1.528,-23.871
2.439,-9.107
3.545,-2.720
1.642,-6.127
-1.350,-6.017
-0.530,-2.048
4.008,-9.203
1.482,-16.705
-3.512,-15.340
-5.714,-21.234
-7.152,-27.730
-7.746,-15.691
-3.290,5.429
4.627,10.698
3.481,3.697
-6.448,5.330
-12.775,5.720
-11.809,-1.857
-9.248,-22.713
-10.538,-44.526
-12.286,-25.654
-9.942,6.915
-10.945,2.336
-15.748,-17.275
-13.673,-11.963
-7.605,2.643
-4.277,10.933
-3.609,7.231
-4.605,-0.016
-5.030,-1.497
-6.012,-8.664
-9.814,-16.338
-10.671,-6.676
-9.153,-8.071
-11.949,-20.899
-13.924,-14.071
-8.215,7.251
-1.002,20.703
3.855,23.282
5.755,27.202
1.838,23.603
-3.759,-3.586
-8.285,-22.923
-7.936,-1.981
-0.496,29.009
8.376,20.398
5.636,-0.946
-0.151,2.175
-0.155,-0.587
-4.591,-8.585
-7.603,-8.939
-3.158,-14.092
1.764,-19.325
3.151,-1.732
5.786,23.663
10.390,8.552
12.184,-13.055
12.569,-6.212
9.083,-3.799
7.101,-10.063
9.922,2.496
10.017,8.869
9.102,-1.236
10.118,-5.426
8.055,-0.661
3.749,-0.844
4.944,8.737
7.557,16.265
10.002,2.575
12.360,-4.366
11.866,2.095
8.541,0.078
3.241,-15.079
2.355,-21.940
4.677,-8.397
5.355,10.015
8.363,11.151
11.143,14.170
8.950,28.397
3.347,11.100
-0.681,-10.350
3.102,-0.191
0.013,-11.897
-9.593,-29.793
-10.951,-14.351
-6.356,6.349
-3.100,6.803
-3.053,-3.062
-4.217,-3.977
-0.512,8.796
4.216,8.066
4.870,5.611
4.712,19.966
8.259,9.715
8.343,-19.780
0.343,-29.346
-3.182,-4.099
1.429,12.530
6.052,5.481
8.040,-0.205
9.081,1.369
8.713,-2.823
6.612,-14.009
5.541,6.355
4.412,17.660
3.481,-5.717
6.157,-13.116
8.180,4.707
8.448,14.633
6.533,4.151
1.218,-3.522
1.918,-4.369
3.233,-7.251
-1.529,-18.658
-1.372,-19.039
3.958,-4.316
5.408,-4.382
1.325,-14.651
-1.589,-9.064
3.039,6.259
10.092,14.026
7.839,1.285
2.101,-16.146
4.421,-19.331
7.390,-8.594
6.395,4.991
9.038,20.325
13.697,31.696
14.014,26.380
5.549,0.930
0.053,-3.522
-0.589,-0.870
-3.534,-13.303
-4.014,-7.683
0.111,2.408
5.311,9.336
6.347,6.107
0.980,-15.602
-4.233,-21.769
-1.525,-0.694
2.747,5.685
-0.711,-28.338
-4.345,-37.190
-2.296,3.975
-0.570,30.376
-0.813,7.645
-0.796,-14.057
-1.570,-7.606
0.647,0.465
6.834,-0.459
5.200,-9.450
3.025,-14.028
3.818,-8.850
4.537,-3.310
5.353,3.394
5.126,15.860
1.958,19.231
-3.579,13.349
-8.589,-10.450
-6.403,-26.892
1.693,-15.734
6.217,3.021
6.865,8.143
9.557,9.456
12.408,7.412
7.472,-4.480
-0.521,-16.501
3.009,-8.977
10.699,-0.080
6.874,-9.325
0.799,-11.409
4.296,9.357
10.495,16.006
11.678,-0.118
5.766,-19.119
-1.957,-17.337
-3.624,6.130
-6.226,8.676
-9.712,-2.533
-5.991,-12.528
-3.174,-22.352
-6.585,-21.513
-7.853,0.523
-7.440,18.037
-5.629,8.992
-2.273,-13.405
-4.999,-27.033
-5.819,-18.231
-0.267,1.900
2.763,10.098
0.986,10.003
0.463,1.757
2.351,-7.583
0.771,-3.341
-4.360,2.206
-6.793,2.688
-6.085,-7.773
-1.685,-9.121
0.189,3.257
3.530,19.016
7.469,30.897
1.179,13.599
-5.957,-19.435
-3.116,-25.241
1.758,-0.544
-0.264,6.914
-3.130,-14.987
2.562,-20.207
11.756,-2.405
12.572,6.532
9.768,0.043
8.175,-10.521
6.910,-1.677
6.153,6.542
5.464,5.472
7.289,5.838
12.192,1.617
18.754,11.641
18.831,16.444
10.063,-13.730
2.797,-35.924
3.209,-10.854
6.170,29.290
7.326,32.996
7.043,6.308
2.978,-10.496
0.210,-2.792
1.269,6.098
3.156,-1.568
1.734,-8.887
3.651,-3.211
11.394,14.517
12.651,15.807
5.018,-4.858
-0.831,-17.648
-0.376,1.450
6.686,22.437
8.759,3.523
1.953,-21.707
-4.559,-17.731
-2.939,-15.728
1.331,-12.512
0.682,6.459
4.131,23.284
7.469,15.245
0.045,1.288
-4.905,7.237
1.387,13.236
1.993,13.018
-3.486,11.164
-3.242,-9.752
0.221,-22.618
0.297,3.029
-0.227,25.562
-0.651,15.548
-3.888,0.434
-7.116,-1.047
-3.814,6.156
-1.218,5.075
-4.596,-4.326
-0.991,4.513
8.531,25.652
11.625,26.664
7.095,1.793
4.364,-15.287
10.216,11.646
11.235,27.860
2.159,5.241
0.036,-8.115
6.904,4.567
9.846,14.940
4.975,23.769
-0.146,27.925
-2.958,12.826
-2.456,0.611
3.843,9.746
7.147,15.368
-0.022,2.713
-8.292,-6.498
-6.138,7.414
0.875,28.711
3.267,11.442
2.951,-13.150
2.878,-9.785
3.204,-6.225
1.781,-15.763
0.433,-20.524
-0.774,-18.781
-2.232,-21.675
-2.938,-19.202
-1.669,-5.907
1.331,0.219
-0.688,-10.833
-6.587,-19.685
-10.497,-8.179
-10.530,11.863
-11.362,14.712
-11.819,1.070
-6.452,-10.277
-1.294,-17.506
-5.003,-16.984
-11.603,-7.550
-8.946,5.525
-1.017,14.099
1.971,6.264
0.643,-5.371
-3.564,-4.579
-7.238,-4.238
-4.144,-2.053
4.069,0.300
5.694,-5.198
0.094,-7.037
-2.811,-6.730
-0.501,-0.723
-0.226,2.843
-0.014,0.066
5.875,5.520
7.445,-0.222
0.539,-21.089
-6.957,-23.439
-5.310,8.420
1.594,15.958
5.946,0.820
3.471,-9.019
-2.596,-5.628
-9.997,7.299
-13.370,14.212
-11.811,-6.903
-6.480,-3.953
-4.826,9.080
-9.416,-16.344
-11.097,-41.685
-6.304,-15.428
-0.569,30.105
2.253,41.952
3.776,14.301
3.950,-3.914
-1.906,0.184
-9.589,-1.889
-7.676,-3.252
0.990,12.466
6.048,22.797
7.424,7.978
9.014,1.827
12.687,31.222
18.206,57.747
13.985,34.614
5.618,-4.753
6.023,-7.735
7.788,-0.227
3.093,-5.934
-0.612,-3.046
-1.414,9.884
-1.881,12.460
-0.376,-0.159
4.511,0.383
3.251,9.948
-0.867,11.399
-2.577,16.160
-5.995,14.054
-5.653,13.965
-1.907,10.463
-1.541,-4.056
-0.101,-12.298
0.375,0.346
-4.602,14.550
-7.170,17.794
-5.716,2.743
-5.775,-14.580
-3.385,2.256
-2.729,11.597
-8.660,-4.366
-8.458,1.577
-3.604,5.033
-2.537,-17.224
-2.023,-31.975
-0.267,-15.341
4.850,16.261
8.731,20.439
5.096,6.106
3.366,-8.656
3.840,-26.718
1.545,-20.287
3.822,17.890
2.983,24.325
-2.825,-12.645
-5.327,-31.147
-4.017,-17.558
-4.640,-9.690
-5.374,-10.794
-5.917,-4.329
-6.834,-2.929
-4.592,-0.785
-0.846,-0.735
-4.175,-11.735
-3.959,-12.619
4.576,-11.005
4.166,-12.130
-1.010,-6.380
2.833,6.898
6.835,8.621
5.291,-1.486
4.153,-16.145
8.560,-1.788
10.829,20.369
5.056,5.650
-2.529,-15.039
-2.355,-4.148
2.337,9.402
1.325,10.370
-1.053,10.954
-0.301,9.373
-1.688,-13.191
-5.620,-40.525
-3.590,-26.623
2.133,10.102
2.940,25.623
4.007,19.159
6.254,-4.597
0.545,-17.876
-6.754,-19.081
-9.496,-17.519
-9.970,-0.143
-6.982,20.428
-6.144,-2.339
-6.415,-28.121
-1.291,-7.178
-1.377,-2.720
-5.743,-19.134
-4.500,-16.970
1.319,-3.073
1.623,4.940
2.118,15.837
4.512,17.949
1.164,-4.155
-4.265,-20.473
-3.645,-22.114
1.270,-2.113
1.410,21.125
-4.790,13.303
-11.236,-15.009
-10.311,-20.528
-2.104,-9.170
1.094,-3.509
-0.127,4.104
-2.312,3.466
-1.325,0.082
3.346,7.041
2.189,6.503
-1.647,0.231
-1.864,7.861
-3.767,-0.448
-8.700,-19.738
-8.821,-9.817
-5.184,2.327
-0.641,-0.510
2.293,-0.134
3.320,9.917
-0.344,11.339
-6.069,-7.978
-0.350,-13.773
10.713,8.955
11.098,23.870
2.220,1.784
-3.337,-16.928
-2.506,2.954
-1.322,12.854
-3.225,-15.272
-6.225,-26.170
-2.801,-6.414
3.416,9.884
3.302,7.051
1.366,6.937
0.259,5.734
-2.012,-6.819
-0.583,1.388
3.942,14.540
5.013,16.158
7.271,13.347
13.455,-5.102
13.713,-17.954
11.788,-5.803
12.303,-7.283
11.082,-24.994
9.549,-25.797
13.569,6.125
21.457,21.884
22.719,-3.559
20.605,-16.333
24.747,9.718
29.287,31.167
28.750,27.324
24.745,3.482
21.217,8.756
23.821,22.826
20.492,-6.913
3.878,-50.623
-6.901,-37.569
1.309,16.693
14.015,35.438
14.743,12.851
6.504,-4.828
3.119,-1.300
2.649,-5.204
1.747,-14.117
4.381,-8.173
10.163,0.118
13.120,-11.663
12.436,-23.239
12.192,-1.654
8.515,16.697
3.776,2.582
2.513,-10.207
3.007,-15.808
0.980,-33.805
-0.313,-31.257
4.917,-5.579
13.662,7.667
14.096,0.641
8.707,-16.693
6.128,-26.985
10.167,-18.983
13.023,3.905
8.272,14.020
5.683,7.980
10.296,0.722
9.378,-17.414
0.934,-21.167
-2.963,3.725
-2.287,19.517
-6.363,3.900
-7.780,0.348
-3.668,7.548
-4.765,-0.991
-13.158,-10.954
-16.772,-2.060
-14.234,7.498
-10.965,6.881
-6.260,5.631
-1.162,3.725
0.603,1.018
-4.337,2.595
-6.678,8.255
-0.497,8.441
6.897,16.676
10.691,21.456
7.635,-0.257
0.008,-12.918
-4.146,1.622
-7.849,2.427
-9.803,-21.325
-10.492,-23.338
-10.538,5.664
-8.188,22.572
-7.076,8.800
-9.723,0.844
-9.973,10.333
-8.504,5.735
-9.664,-6.335
-12.748,-8.228
-12.466,-6.875
-12.980,0.304
-15.866,11.292
-12.298,6.652
