-1.367,-0.867
-4.496,-0.506
-3.398,-3.314
-2.598,-8.272
0.671,-4.055
1.399,0.685
-1.809,-0.113
-5.439,-6.063
-6.080,-11.317
-1.889,-8.665
2.121,-0.767
-4.140,2.103
-9.960,-2.258
-4.475,-1.418
-1.512,-1.338
-5.303,-8.006
-3.278,-7.957
1.943,-2.529
2.417,-1.234
2.965,-2.364
3.468,-3.002
-1.906,-4.021
-2.852,-0.226
5.276,1.631
10.386,1.715
6.056,2.610
-2.084,1.097
-4.073,-0.130
-0.625,1.430
0.640,3.077
2.493,1.482
3.778,3.614
1.061,3.146
-3.911,-3.733
-5.224,-4.420
-5.421,1.845
-5.112,1.384
-2.757,-1.682
1.472,2.126
4.354,5.887
-0.015,0.511
-4.539,-8.086
-2.774,-10.603
-3.430,-11.474
-6.253,-17.809
-1.281,-22.118
10.176,-19.918
15.878,-19.403
12.893,-21.855
10.886,-17.266
12.333,-7.304
11.456,-0.389
7.715,3.673
3.827,4.890
-0.825,0.216
-5.754,-5.204
-8.459,-5.487
-6.015,0.702
-1.084,1.564
0.875,-1.630
-0.862,1.681
-2.766,3.952
1.569,3.951
6.585,9.023
6.110,9.229
-1.713,4.172
-10.458,-1.407
-6.501,-0.481
-1.691,1.422
-7.040,-1.361
-4.477,1.945
5.766,8.186
9.441,8.723
2.790,2.657
-6.405,-2.952
-10.682,-1.803
-6.596,2.081
-2.902,3.232
-2.005,3.186
-1.040,4.472
0.685,3.467
2.967,-0.449
4.760,1.972
5.963,6.073
5.394,6.152
1.854,1.288
-1.716,-6.789
-3.342,-9.958
-4.331,-5.380
-0.706,-0.705
4.288,-0.976
5.359,0.313
-2.267,-5.005
-7.029,-9.153
1.340,-0.524
8.950,8.355
7.731,6.022
3.191,-2.588
-4.417,-8.481
-9.572,-11.916
-9.044,-13.493
-6.935,-8.534
-3.465,-2.284
1.095,0.147
5.439,0.326
7.214,2.724
3.518,6.902
1.033,2.697
0.379,-1.225
-3.173,-3.786
-5.504,-3.556
-3.393,-0.655
-0.884,2.794
-0.284,0.494
0.207,-3.223
3.640,-2.324
7.955,2.095
10.632,7.133
4.607,4.145
-1.525,-0.743
0.525,0.298
-0.917,-0.453
-5.526,-3.880
-4.963,-1.171
-2.206,3.934
-4.926,3.145
-11.345,0.694
-7.363,-1.308
-0.106,-2.417
-3.094,-0.813
-7.189,0.204
-2.922,2.349
-1.782,4.174
-5.594,3.001
-2.286,3.641
3.976,3.500
6.979,2.199
7.101,10.400
5.496,16.458
4.068,12.606
4.337,9.220
4.901,9.554
2.549,7.102
-0.610,5.840
-0.321,7.601
1.624,5.748
3.987,5.142
2.514,6.375
0.847,2.519
-1.636,1.126
-7.320,0.766
-10.530,-0.546
-5.947,-0.746
1.567,0.242
6.335,9.137
9.470,13.385
1.161,4.895
-8.379,-2.453
-5.234,0.816
-0.568,3.948
1.476,-1.003
2.725,-1.022
1.910,1.996
-1.339,1.028
-0.834,1.299
-2.168,4.014
-7.013,5.939
-5.716,1.116
2.035,-5.776
7.744,-7.120
4.188,-4.069
-2.887,-3.118
-1.419,-1.844
5.097,0.006
0.829,-2.110
-2.138,-2.549
8.326,-0.401
10.367,-2.608
-1.386,-7.641
-10.605,-11.702
-6.995,-11.935
-1.132,-10.833
-1.708,-7.412
-6.005,-3.865
-4.346,-5.021
3.709,-3.798
5.785,-0.763
2.273,-1.547
-0.151,-5.155
-1.156,-1.907
-4.251,3.964
-7.526,-1.578
-3.090,-8.898
3.629,-5.804
3.211,-2.990
-2.038,-3.780
-6.312,-2.831
-4.032,3.629
1.537,6.561
7.572,1.995
8.930,-1.816
1.606,-1.045
-4.928,1.418
-4.675,-2.390
-3.868,-6.610
-4.609,-5.066
-1.222,-1.088
6.115,0.417
5.249,1.795
-1.730,3.152
-4.011,1.968
-0.215,0.352
2.905,0.970
2.860,3.085
-0.682,0.972
-1.072,-4.039
2.667,-3.525
2.503,-1.636
0.181,-1.201
-1.059,2.482
-1.666,0.967
3.672,-0.468
6.226,-4.845
-0.249,-7.367
1.256,-0.264
6.948,1.252
6.023,-2.144
5.197,-6.274
8.587,-6.727
7.558,-6.966
5.960,-4.245
7.316,2.643
6.166,5.725
0.235,2.018
-2.598,-3.177
3.849,1.191
10.401,6.894
12.039,4.750
11.053,0.290
6.712,3.568
1.402,10.039
-3.362,7.666
-4.023,-0.165
3.810,-2.284
12.785,1.902
9.891,4.965
0.504,0.911
-6.722,-7.559
-8.478,-6.322
-2.282,2.042
4.908,1.752
5.138,-0.216
0.165,1.602
-0.086,6.301
7.110,8.017
8.906,6.053
4.992,3.125
1.549,-1.142
-2.888,-0.585
-4.581,4.782
-1.008,0.160
1.033,-10.262
-3.701,-10.868
-8.596,-2.953
-7.165,3.932
-1.454,4.787
-0.216,0.535
-0.660,5.222
4.893,13.700
10.176,11.059
8.724,2.707
3.486,1.482
-1.662,4.305
-3.750,4.603
-2.229,0.192
-1.232,-3.176
-0.532,-3.182
3.951,0.816
9.341,3.518
1.015,-1.243
-13.023,-4.763
-12.858,0.908
-1.854,6.099
4.334,5.590
-0.853,-2.768
-11.401,-14.587
-10.051,-17.205
3.753,-15.924
13.256,-20.437
10.595,-24.264
9.328,-21.019
16.945,-10.993
19.515,0.959
13.706,8.470
7.821,13.616
5.105,17.914
-0.655,19.039
-6.473,11.420
-1.980,5.333
4.606,3.238
3.056,1.374
-3.692,2.531
-7.844,2.305
-4.431,1.908
-1.544,2.800
-0.300,4.240
3.479,5.801
-0.920,5.129
-4.382,5.860
-3.930,3.413
-4.923,0.052
-1.710,3.679
0.668,3.617
-6.036,-3.218
-14.246,-3.560
-10.415,-2.422
-1.777,-7.598
-2.359,-8.518
-7.896,0.457
-9.984,4.906
-3.682,2.149
2.345,-1.367
-1.485,-2.853
-4.028,2.397
-5.195,6.466
-8.782,5.210
-3.925,8.463
1.109,8.936
-2.125,1.019
-3.188,-6.130
2.607,-4.017
4.951,2.612
0.395,5.856
3.093,3.779
6.778,-2.839
6.918,-2.293
6.476,1.551
-1.713,-2.089
-11.760,-9.253
-8.926,-9.743
-2.473,-4.019
-4.559,-3.543
-8.989,-9.513
-6.110,-14.201
-1.467,-12.991
0.594,-7.527
-1.588,-2.833
-5.772,-2.931
-2.214,-8.493
3.189,-7.905
1.169,-4.367
-4.070,-4.671
-2.804,-5.288
6.390,-3.704
8.131,-0.638
-0.131,-4.661
-5.000,-9.083
-2.496,-7.067
0.862,-4.423
3.531,0.596
1.289,2.899
-3.328,-2.203
0.540,-3.473
2.314,3.296
-1.896,7.913
1.578,6.879
2.428,7.303
-3.599,9.101
-1.768,13.343
2.403,10.411
1.031,3.299
1.749,1.726
4.005,1.964
-1.018,2.349
-10.417,4.521
-8.855,6.324
0.181,5.294
2.657,4.901
-0.378,7.635
-1.993,8.949
-2.650,6.295
-2.591,2.881
-0.503,0.417
3.233,1.362
1.393,3.706
-0.857,0.744
0.072,-1.610
1.665,-1.143
5.122,0.755
6.386,-0.651
2.846,1.404
-4.402,3.285
-2.729,1.514
0.558,-1.401
0.084,-2.066
-0.888,1.772
-2.150,2.439
-3.827,1.874
-1.158,8.950
5.110,11.248
6.326,7.319
2.253,6.389
-1.133,3.527
-3.224,-3.608
0.126,-4.451
3.939,0.553
0.656,1.775
-3.519,1.877
-0.111,-0.147
3.189,-2.334
0.107,-2.109
0.014,-0.716
3.643,3.383
4.169,7.519
1.114,4.847
1.995,0.520
-0.237,-7.857
-6.438,-7.291
-6.443,0.026
-4.910,-2.305
-8.302,-9.515
-0.980,-7.691
9.212,-0.189
2.088,-0.337
-9.581,-4.810
-7.366,-5.272
1.035,-1.057
1.415,-0.159
-2.013,-3.455
-1.650,-3.477
1.108,0.613
0.643,6.668
0.380,8.907
4.630,6.814
6.769,5.768
3.298,2.435
1.016,-3.417
5.516,1.773
6.789,9.141
-0.904,9.081
-2.029,6.026
2.761,8.658
1.643,7.758
1.633,3.366
2.929,1.983
2.911,3.385
1.377,6.446
-2.194,5.076
0.277,4.410
1.793,4.857
-7.567,2.991
-10.698,1.991
2.914,4.926
13.349,4.448
7.714,-2.214
-0.922,-4.222
-0.442,-0.294
0.033,2.264
-4.960,6.103
-8.787,4.096
-4.430,-2.247
2.967,-4.092
2.900,-2.499
-0.010,-1.271
-1.109,-3.001
-2.374,-3.043
-4.957,-1.952
-7.416,-6.845
-4.736,-14.139
3.450,-10.371
8.455,0.495
10.572,2.697
4.181,-5.611
-6.794,-8.996
-4.130,-1.659
3.671,6.627
3.341,9.344
-3.349,5.820
-6.842,-0.893
-0.002,-3.076
7.157,1.512
5.205,6.685
1.154,7.774
-0.617,4.328
-2.717,-1.901
-1.698,-7.108
2.000,-8.272
1.380,-6.500
-1.938,-8.369
-7.206,-13.692
-8.323,-12.467
-5.000,-3.707
-3.957,2.672
2.835,2.174
6.039,-1.031
-1.060,-6.104
-0.990,-5.397
3.333,0.092
-4.971,-7.585
-12.544,-15.142
-7.285,-11.667
0.016,-8.689
2.801,-8.077
0.162,-6.962
-3.750,-4.645
-4.506,-1.064
-2.971,-2.118
3.616,-6.874
8.093,-7.574
5.592,-6.898
2.205,-5.302
-1.794,-11.381
-7.516,-20.586
-7.688,-18.948
-3.073,-12.290
-0.629,-9.228
-1.508,-10.101
0.129,-13.846
6.589,-12.625
9.748,-2.272
5.038,2.157
-4.924,-9.748
-10.490,-21.496
-4.415,-13.932
0.899,-5.568
-3.816,-6.354
-4.031,-8.753
2.246,-6.957
1.254,-8.173
-1.575,-7.767
3.956,-3.201
6.633,-4.650
1.650,-5.974
-1.784,-2.024
-1.018,2.100
0.274,1.876
0.464,5.218
-1.476,10.003
-4.253,10.202
-4.864,8.021
-0.983,6.689
5.556,12.337
5.725,15.027
3.743,9.219
1.715,3.778
-1.196,-0.311
-1.742,0.860
-2.202,2.966
-3.130,-1.363
-2.029,-3.049
-0.472,-2.215
-2.096,2.318
-6.079,1.435
-7.993,-5.234
-10.380,-8.182
-7.436,-7.622
1.869,-9.848
4.575,-18.805
3.318,-22.604
10.707,-14.589
20.335,-7.380
22.222,-3.295
14.815,4.849
5.866,12.813
3.299,13.018
3.691,8.087
2.481,6.259
0.408,7.504
-0.150,7.479
2.427,8.919
1.023,12.532
-1.631,11.066
0.534,4.000
3.843,3.972
1.245,10.309
0.505,13.532
1.048,7.842
-5.152,2.214
-14.367,1.154
-14.777,-0.532
-5.952,-2.093
0.802,1.010
3.815,6.488
7.340,10.721
6.489,8.483
-1.292,0.591
-9.588,-8.235
-10.670,-13.696
-3.588,-11.237
3.498,-1.512
-2.449,0.626
-13.217,-8.576
-13.009,-12.880
-5.121,-10.525
-0.886,-4.727
0.266,-0.930
-4.180,-4.440
-10.410,-8.637
-4.496,-4.598
9.065,0.341
6.323,-2.453
-5.053,-9.145
-5.505,-11.279
-1.191,-4.352
-2.619,0.850
-5.059,-2.722
-2.048,-10.362
2.012,-8.034
1.748,-4.064
-2.872,-9.828
-1.249,-13.817
0.510,-11.793
-6.415,-10.815
-10.685,-6.918
-2.255,-3.713
5.504,-9.223
8.205,-11.145
7.385,-5.051
1.114,-5.487
-2.263,-13.871
-4.685,-18.339
-8.365,-16.565
-6.379,-13.578
-0.500,-13.925
2.823,-13.748
-0.889,-11.172
-5.004,-8.237
2.255,-3.351
2.962,-4.304
-6.047,-14.258
-10.385,-22.008
-3.271,-18.681
4.564,-10.218
2.118,-8.911
-5.255,-13.489
-11.469,-17.602
-10.968,-15.344
-5.233,-11.244
-0.190,-10.801
2.133,-12.942
-0.956,-12.322
-1.400,-5.612
2.519,1.245
1.986,2.978
0.793,-0.805
-1.378,-5.239
-7.903,-7.899
-7.051,-0.415
-2.966,6.909
0.018,1.118
7.287,-6.213
9.497,-3.910
3.087,-0.439
-2.704,-4.809
-7.203,-10.587
-8.201,-10.439
-6.421,-6.833
-4.367,-9.598
0.176,-13.988
0.256,-8.685
-1.813,-1.866
-0.054,-3.429
1.039,-9.644
-1.671,-11.651
-1.984,-9.537
2.666,-4.178
2.873,0.110
-1.962,-4.898
-5.200,-13.774
-0.379,-12.032
3.047,-2.741
-1.174,-0.314
-7.882,-4.279
-6.838,-5.920
-0.655,-0.993
0.047,8.170
-0.944,11.536
2.688,11.582
3.883,5.409
2.089,-0.883
-1.264,3.129
-2.801,10.272
-1.752,11.874
-2.429,8.899
-3.169,8.234
-5.156,8.386
-5.688,6.053
-2.791,5.103
3.320,9.537
4.978,14.632
3.192,13.844
5.873,8.342
9.464,5.144
9.230,8.881
4.022,16.154
-4.572,13.269
-4.402,2.266
1.265,-1.450
3.420,5.684
2.827,12.215
-3.667,8.158
-7.518,6.531
2.298,13.580
9.264,19.172
0.902,15.254
-6.542,7.434
0.900,8.383
10.138,13.200
8.685,15.516
5.931,15.372
5.995,11.337
9.103,13.718
5.819,20.663
-2.733,18.358
-0.684,11.948
8.248,9.674
10.887,14.495
3.233,16.564
-0.982,8.867
4.360,7.704
8.052,11.201
4.063,12.466
-2.858,9.115
-7.933,8.975
-6.207,11.887
3.792,12.479
11.400,12.335
10.627,15.750
6.298,19.022
3.087,13.846
4.622,12.015
4.577,16.511
1.654,16.482
-1.421,8.160
-0.394,3.714
3.273,9.860
7.091,13.572
8.259,12.350
5.477,8.020
-0.283,4.140
-4.314,5.884
-3.608,8.802
0.740,10.665
5.560,12.143
0.442,12.349
-8.520,9.849
-8.354,5.537
-0.617,3.832
10.409,10.167
13.168,17.264
7.482,16.453
3.837,14.229
2.547,12.638
1.183,4.412
-3.468,1.472
-5.279,10.092
-0.458,10.837
0.573,0.637
-4.273,-3.516
-6.321,2.892
-3.374,7.576
-3.857,1.041
-8.015,1.659
-5.389,8.851
3.929,6.581
8.283,-0.834
3.754,-0.893
-4.772,5.844
-9.904,8.525
-6.032,8.399
6.350,10.304
11.664,12.972
1.303,7.103
-7.478,-0.379
-4.453,0.107
0.454,3.311
3.271,10.260
7.812,17.698
6.549,11.322
0.519,4.320
2.271,4.913
4.998,2.729
-1.232,-3.547
-2.382,-1.014
3.681,6.547
0.222,4.234
-10.637,-0.863
-12.757,-0.771
-2.930,1.593
2.708,5.100
-0.769,5.668
-4.751,0.157
-2.372,-4.293
7.858,1.006
8.660,3.254
-1.357,-2.476
-5.131,-7.081
-2.728,-5.602
-1.054,-4.748
-3.659,-9.584
-9.355,-11.963
-8.038,-5.024
0.182,4.006
5.260,6.898
6.050,5.005
2.843,3.869
7.108,9.756
10.582,11.122
0.242,7.186
-7.987,1.161
-4.695,1.138
3.533,7.099
5.557,9.306
0.737,7.564
-1.140,4.836
-0.999,3.945
2.113,5.960
1.348,3.584
-2.427,2.237
0.367,6.820
3.942,10.949
0.687,4.629
-6.383,-7.641
-7.762,-12.972
-2.207,-14.510
4.995,-10.509
11.629,-0.776
16.845,0.797
20.089,2.444
21.338,14.298
10.148,22.746
-1.180,20.616
-4.909,17.562
-4.398,16.321
-3.064,12.480
-1.832,10.953
-0.168,14.252
-1.484,12.935
1.699,10.914
3.478,11.319
-2.200,9.707
-3.932,5.152
-1.698,1.481
-1.203,4.860
-4.607,10.839
-6.063,5.851
-3.478,-3.009
0.599,-0.041
2.888,8.141
-1.647,9.310
-5.174,5.796
-0.367,9.981
4.458,14.980
0.316,12.195
-4.715,9.829
-1.861,10.106
3.394,12.852
-0.523,12.187
-5.032,8.555
-3.710,4.918
-4.824,5.072
-7.331,4.375
-2.708,0.665
4.054,1.155
6.103,5.049
8.353,7.404
8.705,7.688
3.661,4.631
-2.650,1.720
-7.086,1.260
-5.188,0.749
-0.133,-2.661
3.243,-1.888
-0.229,0.791
-5.471,-2.251
-0.637,-6.006
6.469,-6.483
-0.747,-9.149
-12.799,-14.696
-12.012,-11.232
0.116,-3.898
7.721,-8.056
-0.659,-15.195
-6.337,-15.053
-1.318,-13.073
-0.723,-12.368
-6.886,-14.883
-7.216,-18.583
-0.496,-17.413
2.980,-17.209
-1.882,-19.684
-3.154,-16.853
0.382,-14.110
-1.667,-16.088
-2.237,-16.825
-3.507,-16.513
-11.070,-15.925
-12.625,-11.586
-5.195,-9.544
4.470,-5.363
9.920,-0.757
10.686,-0.523
6.840,2.555
2.629,5.606
2.057,1.346
-0.361,-5.326
-3.168,-8.316
-4.717,-4.010
-6.989,1.255
-5.290,1.042
-1.368,-2.025
0.597,-1.546
1.773,1.213
4.081,4.268
5.583,9.289
6.501,7.068
3.226,0.062
-2.768,0.868
-5.127,7.561
-5.065,9.848
-1.986,7.856
1.547,6.324
0.805,4.759
