-2.776,4.813
-1.316,16.493
-0.806,9.631
-1.451,-1.225
-4.500,2.241
-6.429,18.371
-5.330,27.651
-0.660,18.163
0.231,1.818
-2.512,-3.096
1.460,10.273
7.764,24.991
6.462,15.237
2.098,-7.169
2.860,-13.224
9.284,10.704
13.056,37.466
5.289,21.812
-5.893,-15.222
-4.990,-13.991
5.825,9.851
12.936,17.462
9.719,11.545
5.414,3.383
5.666,-0.390
7.398,0.271
9.289,1.393
12.301,6.423
14.765,9.847
12.643,7.261
6.607,6.740
9.929,16.240
14.225,18.230
8.839,14.105
2.125,8.813
2.202,-3.823
7.821,-2.341
11.967,6.102
10.088,-0.792
6.092,-18.937
1.120,-25.096
-4.766,-11.001
-4.961,5.325
-3.409,0.104
-1.418,-3.118
4.954,12.897
8.754,11.999
7.896,-5.381
8.119,-4.448
12.213,12.594
15.546,19.768
5.315,3.506
-6.971,-17.959
-5.986,-15.026
1.866,11.205
2.547,24.737
-4.054,6.956
-5.235,-11.874
3.429,1.627
9.937,32.803
4.480,32.506
-1.604,4.082
-0.543,-8.719
-5.817,-12.400
-15.012,-16.069
-9.691,4.870
1.631,21.826
2.034,4.363
-4.359,-19.984
-5.498,-5.341
-1.897,4.643
-3.655,-28.260
-7.089,-46.841
-6.061,-17.131
-1.963,25.025
-1.355,24.892
-5.308,-0.764
-9.681,-7.333
-5.460,6.621
3.254,7.944
2.105,0.698
-5.283,5.272
-5.956,11.265
-3.930,8.187
-3.530,-5.553
-1.670,-3.464
0.558,12.860
-1.622,7.676
-2.699,-9.675
-1.693,-6.983
-5.900,-1.989
-8.689,-8.522
-1.900,-4.861
3.815,5.160
3.670,1.272
1.115,-11.886
1.002,-4.854
3.231,18.673
-1.149,21.040
-10.878,1.289
-9.475,-0.140
1.197,8.844
0.574,-0.375
-11.487,-11.502
-13.564,-3.489
-8.458,7.391
-10.779,-3.161
-16.580,-10.495
-13.994,10.951
-7.142,21.495
-5.476,6.235
-3.002,-14.995
0.861,-21.335
0.549,-11.820
-0.326,-3.971
1.804,-1.854
3.813,3.818
7.164,4.820
9.559,-11.028
6.740,-14.821
0.249,-5.159
-7.419,-12.334
-7.371,-24.783
1.182,-9.922
6.452,13.488
0.321,5.897
-9.518,-12.438
-5.642,-4.888
4.020,6.498
2.885,-0.354
-0.603,-6.422
4.272,6.223
3.714,16.823
-3.653,15.174
-4.781,14.638
-3.623,4.562
-4.970,-3.237
-4.998,9.601
-3.046,39.567
0.357,27.807
2.175,0.134
-1.520,-2.896
-7.229,-16.139
-11.031,-44.663
-7.156,-36.837
1.233,-2.525
4.763,5.592
3.973,-1.498
-0.062,8.465
-3.209,19.851
-2.355,7.274
-0.806,-0.558
6.265,16.174
14.909,27.383
11.474,21.589
-1.176,-1.081
-2.618,-25.440
4.572,-26.608
3.087,5.795
-5.011,32.586
-0.811,24.843
7.049,-3.631
0.712,-17.676
-6.540,-13.270
1.021,-12.319
11.890,-5.509
7.959,3.912
0.817,1.271
-4.235,-4.268
-7.872,-8.018
-7.197,-14.930
1.749,-3.734
11.331,15.716
12.452,9.619
12.510,-6.647
11.959,3.189
7.822,13.973
-0.830,5.614
-3.301,-14.360
2.761,-18.618
1.921,-8.362
-9.134,-2.548
-13.161,-2.435
-5.342,-2.197
3.693,1.050
5.271,3.401
2.603,0.990
0.379,6.354
-1.172,9.670
-2.187,3.690
1.989,1.427
5.125,6.440
1.589,9.872
-2.873,-0.918
-1.341,-18.602
3.879,-16.910
8.549,5.518
14.049,20.303
12.528,21.532
-1.687,9.365
-12.098,-21.219
-8.351,-32.722
2.493,-6.313
7.750,17.579
4.490,16.038
-0.007,3.083
-1.713,-6.590
0.143,-4.581
8.220,14.938
12.463,26.610
4.055,14.572
-8.669,-1.389
-15.009,-1.278
-11.359,-1.153
-4.709,-21.112
0.407,-28.169
-3.154,-32.722
-8.650,-39.339
-1.663,-20.420
7.157,-0.117
4.550,-7.461
0.422,-19.846
0.124,-19.268
1.453,-12.486
3.310,-7.454
5.192,-1.411
2.957,3.300
-1.483,-4.920
0.807,-12.434
2.692,-9.476
0.717,2.469
4.917,17.873
6.053,13.918
0.741,-0.423
-0.066,8.424
2.367,27.673
2.251,25.918
2.173,11.060
-1.579,2.801
-10.230,-21.445
-9.785,-26.564
0.994,-1.343
7.271,6.754
6.279,0.911
2.164,0.755
-2.379,-1.927
-2.150,1.558
2.808,17.448
4.793,20.985
1.369,7.182
-5.027,-8.512
-4.113,-6.844
5.805,8.758
10.597,16.153
5.317,6.999
-5.446,-7.515
-7.624,-6.771
-5.506,0.719
-6.285,4.787
-0.661,8.782
6.766,9.403
6.051,11.740
3.025,19.211
2.609,21.438
0.526,15.857
-2.851,9.825
0.391,9.457
5.921,13.423
2.911,6.241
-4.930,-18.678
-5.588,-32.890
-2.995,-17.001
-2.501,4.351
-4.470,1.156
-3.470,-0.934
-3.185,8.718
-8.594,10.914
-11.590,-0.637
-8.579,-10.694
-7.110,-10.763
-5.829,-6.109
-5.551,2.127
-7.263,2.093
-7.986,-6.427
-3.945,-4.496
-0.048,9.046
-0.603,16.758
-6.038,0.446
-13.137,-23.453
-13.770,-24.482
-5.315,-12.539
-0.180,-2.802
-0.346,1.706
-0.517,3.645
-8.091,-3.407
-16.503,-11.441
-10.357,-6.273
2.840,3.592
8.900,8.354
7.665,8.948
10.884,13.231
18.521,16.150
21.170,7.691
18.165,-12.677
16.802,-19.292
20.680,-4.343
22.420,2.547
19.057,6.765
16.260,25.234
13.493,14.936
13.589,-2.953
15.938,-1.633
11.486,-15.525
5.850,-24.270
7.103,-6.312
11.749,8.320
12.325,4.473
10.510,-4.652
9.926,-6.186
9.301,1.833
8.970,11.122
8.319,15.914
9.377,15.113
11.445,15.175
10.601,15.840
8.186,17.961
6.457,15.280
3.764,3.745
3.593,1.024
8.584,1.897
10.753,10.379
3.228,11.443
-6.486,-15.974
-10.725,-49.432
-8.964,-48.215
-4.393,-14.301
-6.956,1.444
-10.978,-15.347
-7.516,-21.423
-6.573,-7.055
-11.305,-5.926
-12.445,-18.162
-8.935,-2.323
-5.375,15.746
-2.477,0.618
-3.463,-26.238
-2.552,-20.903
2.706,8.790
2.773,20.151
-1.166,13.042
-0.941,0.649
4.445,-13.240
6.309,-11.330
1.448,2.581
-3.161,7.480
-2.222,8.509
1.332,6.270
0.207,-2.507
-5.385,-19.342
-8.529,-20.071
-3.412,2.580
-3.270,7.324
-9.758,-5.784
-13.295,-13.964
-11.312,-11.925
-5.786,11.439
-1.093,30.986
-2.209,20.075
-7.633,5.985
-10.530,4.660
-10.806,4.022
-9.362,-1.398
-7.242,-1.848
-5.546,-1.473
-3.770,-0.584
-6.543,1.469
-11.388,0.784
-13.074,-3.886
-7.306,-0.713
1.890,11.732
4.729,18.809
1.000,5.736
-1.731,-9.338
-2.428,-12.492
-1.692,1.074
-2.058,14.284
-7.345,-1.586
-13.859,-23.656
-11.676,-19.086
-3.403,2.491
-1.494,8.227
-7.346,-6.218
-11.073,-12.254
-10.977,3.192
-8.475,20.134
-3.655,15.249
0.870,-1.191
5.622,-3.835
8.304,5.316
3.483,7.819
-1.409,8.082
1.512,7.620
3.948,20.070
3.979,37.172
4.578,20.755
8.447,17.405
4.300,12.279
-4.655,-28.789
-0.698,-39.756
10.186,-3.398
7.806,2.387
0.215,-19.272
3.229,-10.150
6.031,2.525
0.967,-7.075
-6.526,-25.611
-8.187,-28.778
-1.509,-2.154
4.857,25.732
1.915,13.201
-5.025,-24.173
-3.897,-35.134
0.456,-8.235
3.079,20.490
1.964,18.001
0.049,-5.575
0.532,-7.850
0.144,7.450
-6.753,2.890
-10.099,-15.468
-2.061,-13.565
1.404,2.740
-2.269,-2.418
-2.255,-26.424
-1.705,-28.018
1.266,0.466
5.215,15.352
3.526,-0.146
-1.166,-20.409
-1.814,-14.046
4.143,1.415
6.128,-5.278
4.069,-7.829
7.914,20.435
10.103,31.913
8.723,8.775
9.573,-3.513
13.471,7.676
12.757,8.459
8.131,3.280
5.346,0.542
2.673,-6.506
0.122,-4.962
1.058,5.973
-0.884,8.742
-4.318,-2.134
-0.205,6.118
3.784,24.383
3.132,13.609
0.143,-9.043
-7.495,-18.061
-16.243,-14.999
-15.511,-5.203
-4.257,16.683
5.395,31.072
2.560,19.565
0.036,8.821
-1.241,10.326
-8.459,8.961
-9.737,7.220
-0.125,11.736
5.048,17.955
3.096,17.704
-0.186,12.959
1.467,4.161
2.823,-4.406
-4.705,-6.042
-14.977,-0.880
-17.598,-9.288
-15.215,-35.225
-15.083,-43.812
-14.848,-16.121
-5.882,19.653
3.910,19.939
5.855,7.348
3.405,8.298
-1.807,1.344
-7.819,-14.965
-8.250,-13.761
-2.826,11.103
0.593,32.835
0.575,26.969
3.524,6.137
4.449,-10.699
1.734,-5.625
1.280,5.264
4.817,3.465
7.010,-2.806
5.897,5.848
2.671,11.294
-2.467,-8.653
-1.728,-1.876
8.488,28.416
14.169,7.029
3.890,-29.963
-5.974,-24.657
-2.722,-5.523
2.121,-6.425
0.856,-13.832
1.389,-11.552
7.089,-1.830
10.894,12.219
9.866,13.290
4.355,11.557
-1.607,0.577
-5.024,-20.977
-6.207,-28.772
-2.732,-13.814
1.078,3.336
3.326,15.040
1.122,14.728
-5.299,9.646
-9.542,-1.769
-10.062,-17.049
-4.153,-17.916
7.115,0.018
12.321,15.518
6.835,7.692
1.922,-0.391
1.445,-0.045
-1.508,-3.659
-4.825,-8.024
-3.290,-2.277
0.967,10.456
0.521,13.655
-3.764,17.357
-5.541,19.904
-1.156,11.026
2.103,5.653
0.499,0.369
1.247,2.740
3.914,12.217
3.314,12.980
2.654,3.566
1.325,1.178
1.081,14.972
0.173,7.286
-4.061,-20.829
-6.087,-24.371
-9.382,-7.244
-9.794,-0.113
-1.737,-1.821
3.542,-1.858
0.058,3.086
-2.626,0.904
2.236,-2.219
8.810,1.051
6.299,9.544
-1.000,16.671
-6.266,17.922
-7.401,15.952
-13.570,7.943
-17.553,3.696
-8.631,4.700
0.079,-1.106
-3.418,-10.671
-8.386,-1.965
-8.427,16.476
-10.874,8.356
-12.719,-14.365
-5.817,0.580
1.877,12.672
2.155,-11.360
1.277,-20.250
3.981,3.611
5.332,19.524
3.982,9.989
4.344,6.535
5.989,10.996
-0.950,-6.052
-10.180,-17.965
-9.842,-7.774
-2.318,4.858
2.493,2.330
0.901,-5.443
-0.111,-4.649
2.466,-4.837
2.742,-10.357
0.423,-9.843
1.026,12.478
7.665,31.048
9.842,17.815
2.976,6.314
-3.086,0.772
-0.646,-8.883
1.135,-16.800
-2.296,-15.948
-2.190,-6.773
5.902,10.590
11.721,26.610
7.921,16.184
5.907,1.384
5.227,-7.002
-1.479,-15.855
-5.935,-15.475
-0.282,-1.191
5.999,6.497
1.662,-2.525
-3.856,-10.995
-0.704,-3.671
5.429,5.826
6.044,3.601
6.606,5.455
7.580,13.296
5.910,6.980
5.198,4.333
1.688,-4.054
-1.928,-9.205
0.186,-4.466
2.433,1.379
0.662,5.276
-2.639,-1.138
-3.403,-6.552
-2.456,-0.167
-1.037,13.224
-0.234,22.470
-3.468,3.003
-3.320,4.878
-1.769,17.874
-6.505,-4.147
-9.140,-21.439
-4.599,-15.954
-2.784,-14.238
-3.710,-21.332
-0.937,-13.632
0.756,-3.508
-4.101,-6.610
-6.402,-4.376
-1.427,3.990
1.276,2.306
-2.015,-4.251
-2.575,3.577
6.285,11.921
10.793,0.942
7.043,-3.892
6.598,7.900
8.490,1.758
5.550,-12.148
1.347,-3.529
0.746,8.725
-1.282,5.488
-4.434,-1.972
-2.137,-0.379
0.699,9.716
3.071,1.024
7.940,-21.057
9.936,-22.319
8.117,5.500
4.331,22.272
-2.311,6.863
-5.780,-1.683
-2.194,5.266
1.062,3.326
-2.743,-10.869
-4.655,-15.886
0.380,-4.809
3.308,7.354
0.940,2.916
1.007,-3.642
7.743,0.406
11.512,5.417
7.457,4.539
5.487,7.009
10.295,19.647
13.601,22.088
11.018,13.568
11.611,5.828
13.468,-2.294
12.102,-6.876
13.475,-1.768
14.027,-5.343
7.050,-8.207
4.999,8.280
11.054,14.249
8.191,-4.358
0.373,-10.900
-0.690,-5.661
0.480,-7.439
0.813,-3.382
-0.017,12.998
-0.510,19.135
-0.029,5.457
-1.482,-3.855
-5.120,-6.062
-6.616,-9.132
-2.494,-1.137
2.325,12.774
4.948,16.177
0.064,3.274
-11.855,-16.075
-13.673,-11.655
-4.840,4.321
-3.030,0.528
-6.629,-13.863
-3.030,-10.290
5.023,2.273
4.248,1.639
-1.645,-11.310
-1.965,-13.537
4.472,4.415
10.546,19.571
8.352,11.968
2.273,-1.679
2.503,-0.885
0.976,-5.949
-6.168,-15.010
-9.090,-8.901
-2.877,4.028
5.540,14.667
8.658,17.263
9.194,13.139
6.406,4.684
-0.229,-7.986
-1.952,-11.123
0.950,-4.535
-2.588,-4.597
-5.096,-1.635
-0.122,8.396
2.265,2.782
-0.144,-13.463
0.666,-17.150
3.050,-11.711
2.629,-7.120
1.851,1.258
1.247,10.803
1.096,5.089
1.068,-10.600
0.814,-13.182
-1.079,0.746
-2.581,8.944
-0.994,-1.596
-1.995,-9.874
-4.832,-4.638
-6.692,1.575
-8.028,0.972
-11.299,-7.579
-13.864,-13.739
-14.856,-6.233
-10.175,5.669
-5.442,1.214
-7.916,-17.431
-10.903,-17.707
-9.187,-9.600
-9.463,-12.532
-11.147,-8.645
-11.813,9.855
-8.747,18.654
-4.927,3.750
-1.810,-1.714
2.149,7.838
6.245,9.639
6.877,12.030
5.006,4.375
2.691,-5.175
1.524,-3.909
2.307,8.182
6.808,20.098
8.655,14.737
8.392,4.816
9.198,10.852
6.192,17.259
2.548,13.103
2.277,6.437
2.570,5.393
3.710,-0.066
8.011,-8.949
9.101,-9.109
7.694,7.740
8.919,26.815
8.673,20.838
6.196,3.419
2.260,-0.383
0.268,-2.445
-7.329,-19.786
-11.709,-13.624
-10.287,-4.135
-7.930,-16.402
-4.139,-20.374
-0.533,-4.875
0.971,4.239
0.613,-5.324
-2.293,-10.099
-2.956,8.470
3.605,25.944
7.386,10.511
2.558,-13.947
-3.296,-9.986
-3.532,6.780
-0.838,2.406
-1.606,-15.643
-0.568,-14.271
3.519,2.406
6.088,15.175
6.815,10.722
2.318,-5.798
-4.081,-9.927
-3.579,0.940
-0.085,9.628
2.076,9.680
2.842,6.385
3.886,14.331
1.911,16.735
2.050,8.942
2.851,3.143
-2.533,4.538
-6.297,21.654
-0.673,24.134
5.945,19.941
5.984,15.838
-0.054,-2.413
-5.929,-19.604
-4.945,-19.734
-1.949,-5.526
-1.351,-7.182
-1.703,-22.220
-0.051,-9.069
6.818,8.366
7.956,-12.355
0.701,-29.845
-1.592,-5.359
6.276,27.175
12.351,30.209
6.602,6.513
-0.533,-6.312
0.493,18.146
3.546,33.455
5.216,16.369
2.076,-17.411
-6.777,-35.564
-6.491,-21.655
3.435,3.163
7.565,13.433
1.859,12.560
-2.609,10.721
-0.196,3.749
-1.732,-20.792
-8.028,-39.343
-7.902,-24.805
-3.943,8.706
-2.484,16.331
-5.643,-5.972
-9.395,-19.348
-7.288,-3.751
-2.147,18.264
-1.755,16.738
-2.599,7.239
-5.476,9.234
-12.554,7.934
-12.971,12.334
-7.422,9.121
-5.980,-6.726
-9.554,-12.613
-13.886,-14.216
-12.042,-11.325
-9.471,-11.783
-11.217,-17.414
-10.204,-10.217
-3.449,4.921
-4.134,3.028
-9.787,-10.477
-8.100,-10.881
-5.022,-1.764
-5.299,2.691
-3.983,-9.190
-1.576,-16.568
-3.130,-6.487
-7.162,-0.891
-5.234,1.935
-5.292,0.438
-8.508,-2.886
-3.085,5.215
3.119,13.312
-2.508,4.951
-10.473,-0.901
-5.511,8.481
-1.206,14.285
-5.298,6.340
-8.672,-6.996
-6.641,-15.238
-4.370,-23.068
-1.631,-19.500
3.741,-0.283
6.436,16.954
4.527,8.615
1.718,-7.484
-1.930,-8.306
-4.718,-3.749
2.822,-1.598
11.785,0.879
11.836,5.846
8.295,7.754
9.144,8.533
9.524,7.024
8.200,4.681
9.548,8.566
11.237,15.048
9.408,16.924
8.034,12.583
9.150,2.813
12.215,2.807
10.466,9.503
2.632,-6.396
0.050,-20.621
5.573,-11.767
13.092,5.167
15.651,12.656
11.739,2.830
6.446,-9.062
7.095,-2.197
10.671,14.556
7.488,17.297
3.368,0.025
6.736,-3.094
6.782,1.094
0.460,-7.595
-0.023,-10.020
6.049,-2.415
6.325,1.659
-1.206,0.630
-0.572,0.434
3.599,-5.857
2.869,-14.745
0.435,-16.725
1.503,-6.463
8.983,9.393
11.929,12.432
7.248,8.747
4.815,7.243
4.945,2.304
0.160,-7.525
-4.012,0.685
-4.578,19.119
-0.503,18.095
3.041,-5.245
5.108,-5.150
5.408,4.492
7.540,-1.428
9.956,-9.954
7.450,-8.446
0.827,-8.289
-5.452,-12.243
-6.995,-12.839
-3.922,-4.386
1.695,7.485
-1.345,5.966
-10.220,-1.526
-11.245,-1.205
0.078,7.876
10.460,12.279
8.448,3.034
3.952,-2.336
3.003,2.907
1.882,6.605
0.625,15.337
-1.417,9.027
-3.427,-9.840
-3.469,-27.588
-2.789,-18.701
-7.180,-7.429
-10.006,-6.302
-5.391,-0.745
-0.038,-1.226
-4.665,-5.078
-7.197,0.077
-3.535,3.225
0.038,0.565
2.679,-4.396
0.099,-8.707
-2.898,4.035
-2.610,15.849
1.946,12.600
5.746,6.132
1.273,-3.107
-4.448,-10.079
-2.158,-5.433
3.215,12.091
4.617,20.586
0.829,15.004
-0.751,6.335
-3.146,-2.396
-11.868,-8.527
-16.773,-1.517
-10.000,4.135
1.133,4.772
3.075,2.627
-3.007,4.501
-6.098,7.421
-7.332,-3.934
-7.992,-16.072
-3.639,-7.287
0.474,7.789
-0.366,3.672
0.896,-5.111
2.906,-4.085
0.595,2.326
-3.585,-0.704
-7.519,-20.171
-8.075,-23.483
-7.082,-0.431
-9.866,8.760
-13.233,-10.462
-8.719,-23.178
-0.313,-14.490
-3.037,2.621
-10.654,2.384
-9.346,-14.841
-3.988,-11.771
0.697,13.272
2.580,11.133
0.970,-10.369
-1.633,-10.685
-1.524,0.317
-0.672,2.887
-4.357,-3.010
-7.606,-12.749
-2.452,-7.468
6.463,11.463
6.090,14.787
-0.058,11.334
1.297,3.070
4.010,-15.416
0.218,-17.082
-3.648,-0.080
-1.165,12.708
4.026,9.878
2.573,-3.636
-2.301,-5.140
-1.501,1.233
3.039,2.059
2.911,-4.693
5.319,-2.075
8.978,6.172
10.115,9.146
7.477,-0.075
-0.388,-15.433
-3.395,-7.677
1.839,16.677
7.129,19.568
4.476,9.195
-2.901,6.008
-3.581,-0.566
1.987,-6.683
3.789,-4.662
1.574,3.586
-1.186,4.695
2.479,8.605
4.803,18.293
-4.097,2.881
-13.267,-27.171
-12.148,-27.542
-5.268,-5.646
-1.270,8.046
-3.701,3.817
-7.431,3.211
-1.528,5.371
8.632,3.334
8.463,3.008
1.545,-3.152
-0.221,-10.436
3.915,7.034
6.113,20.202
1.256,4.297
0.114,-9.414
6.128,-5.857
10.501,5.951
7.584,9.477
1.426,4.559
1.123,0.913
3.939,0.164
4.412,-5.698
5.465,-3.329
4.681,0.244
3.125,0.210
8.001,5.805
11.020,12.649
5.772,13.423
5.331,14.738
8.125,16.550
4.691,2.261
1.931,-11.618
6.270,-1.636
9.906,11.444
8.059,16.252
3.537,11.028
1.872,2.521
0.744,-4.370
-1.270,-6.566
-2.721,-13.200
-2.047,-13.162
2.822,6.157
8.498,22.443
4.398,18.566
-6.334,3.245
-11.114,-14.686
-8.983,-21.512
-4.514,-16.395
-0.596,-5.824
1.286,4.204
3.340,4.880
5.695,2.179
8.440,-4.714
7.376,-16.957
2.770,-15.402
3.717,1.448
3.143,11.499
-4.654,5.850
-9.479,0.617
-5.365,2.705
1.368,1.062
2.956,8.561
-4.667,1.695
-9.543,-22.978
-4.534,-20.436
-3.305,-0.095
-8.483,10.981
-9.088,6.350
-7.533,-11.439
-6.632,-24.740
-4.288,-21.800
0.180,-5.835
2.768,1.623
-2.179,1.320
-6.529,3.235
-6.727,4.493
-8.328,0.064
-12.088,-9.641
-12.492,-9.275
-7.778,8.460
-3.994,8.299
-1.107,-3.667
-0.366,-11.563
-4.030,-12.405
-8.328,-12.306
-11.040,-12.325
-11.216,-12.820
-10.627,-12.099
-9.030,-5.397
-5.832,-2.757
-5.379,-6.561
-1.289,-1.114
0.906,9.058
-1.280,12.638
-2.390,7.603
-0.719,1.203
-0.339,6.271
-3.617,10.064
-3.273,4.956
-0.608,-2.150
-1.040,-8.423
-1.929,-8.557
-1.706,-1.610
-1.522,4.897
1.339,11.646
3.243,2.155
3.555,-9.374
3.904,2.964
5.942,25.138
3.016,19.608
-2.622,4.950
-2.131,3.015
0.007,-8.212
0.815,-23.336
4.125,-11.170
6.004,12.778
1.854,14.679
-2.538,4.703
1.261,8.002
7.912,11.274
7.619,2.563
2.884,-0.240
2.662,11.099
7.276,20.753
7.700,14.714
7.810,12.353
7.444,11.634
3.420,0.134
-1.643,-12.150
-3.453,-7.396
2.795,12.516
10.075,18.526
10.184,1.935
8.883,-12.482
9.054,-4.619
8.521,8.245
6.431,4.171
5.564,0.288
7.108,6.784
5.984,11.657
4.509,11.640
10.908,22.920
15.099,32.178
8.483,14.270
1.268,-13.839
-2.885,-19.927
-4.429,-3.753
-2.053,19.204
5.541,16.205
11.044,-17.472
10.008,-19.320
4.098,7.969
-3.944,4.350
-9.249,-13.982
-4.765,-4.563
1.359,9.564
1.548,-2.182
-0.652,-19.647
-0.528,-13.579
-2.797,6.195
-6.820,11.825
-9.369,4.834
-8.709,-4.833
-5.829,-7.526
-5.158,-5.466
-0.869,2.684
6.371,6.999
7.942,-1.766
4.645,1.318
3.271,8.806
2.377,1.775
4.904,-2.625
9.048,-9.425
9.955,-10.506
11.301,10.239
12.171,20.234
8.414,5.215
4.847,-1.962
6.676,16.127
8.144,20.611
4.865,-0.121
0.507,-23.075
1.232,-18.221
6.603,10.681
5.530,26.600
-2.073,18.288
-3.476,4.736
-1.064,-20.196
1.376,-33.357
6.511,-18.038
15.958,8.379
19.055,8.569
14.263,-8.915
9.227,-14.552
11.070,1.300
13.177,7.306
7.430,-7.383
1.787,-17.094
7.739,-5.907
12.714,3.371
7.610,-3.585
1.377,-6.241
3.724,5.916
2.880,11.853
-5.019,1.911
-7.696,-11.511
-1.741,-10.262
0.595,2.490
-4.326,8.259
-5.901,4.458
-2.137,-14.328
0.569,-19.548
1.629,-8.256
2.287,-3.401
0.791,-8.242
-2.315,-7.194
-3.677,8.909
-2.823,18.609
-1.086,22.584
-3.067,17.960
-9.046,-7.129
-9.740,-16.882
-7.582,-2.915
-9.261,-2.455
-10.256,-15.203
-10.602,-23.900
-13.672,-27.723
-14.674,-10.977
-11.973,13.104
-9.268,8.437
-8.540,-10.323
-4.416,-5.718
-1.352,8.671
-1.184,13.642
-0.058,8.240
3.954,-1.104
6.111,5.218
3.270,11.823
1.208,15.107
3.158,17.367
5.762,13.451
7.469,9.511
9.973,5.794
9.763,0.039
4.797,-6.634
-1.455,-3.426
-3.860,6.728
-1.378,12.362
2.695,10.060
7.731,4.669
5.208,0.260
-3.694,-3.679
-4.859,1.032
1.219,7.755
3.760,8.194
2.165,7.680
2.904,9.812
2.091,4.328
-5.330,-16.214
-9.983,-32.210
-5.241,-20.446
2.685,4.047
7.003,9.184
5.338,-2.772
3.920,0.638
7.085,12.415
8.655,11.248
6.281,-3.270
8.338,-4.305
12.919,6.242
11.521,10.074
6.406,9.635
1.292,2.809
-2.024,-2.744
-8.932,-12.985
-16.819,-24.341
-9.447,-16.178
